name,team,event,best_time,seed_rank,is_relay,Class
St. Joseph's Academy,St. Joseph's Academy,200 Medley Relay,1:46.57,1,True,2
Park Hill South,Park Hill South,200 Medley Relay,1:48.32,2,True,2
Rock Bridge,Rock Bridge,200 Medley Relay,1:48.68,3,True,2
Visitation Academy,Visitation Academy,200 Medley Relay,1:50.53,1,True,1
Westminster Christian Academy,Westminster Christian Academy,200 Medley Relay,1:52.21,4,True,2
Parkway Central,Parkway Central,200 Medley Relay,1:52.46,2,True,1
Villa Duchesne,Villa Duchesne,200 Medley Relay,1:54.33,3,True,1
Marquette,Marquette,200 Medley Relay,1:54.59,5,True,2
Kirkwood,Kirkwood,200 Medley Relay,1:54.61,6,True,2
Liberty,Liberty,200 Medley Relay,1:55.48,7,True,2
Parkway South,Parkway South,200 Medley Relay,1:56.26,8,True,2
Webster Groves,Webster Groves,200 Medley Relay,1:56.32,4,True,1
Louisiana,Louisiana,200 Medley Relay,1:56.62,5,True,1
Blue Springs South,Blue Springs South,200 Medley Relay,1:57.05,9,True,2
Hickman,Hickman,200 Medley Relay,1:57.25,10,True,2
Lafayette (Wildwood),Lafayette (Wildwood),200 Medley Relay,1:57.32,11,True,2
St. Teresa's Academy,St. Teresa's Academy,200 Medley Relay,1:57.90,6,True,1
Ursuline Academy,Ursuline Academy,200 Medley Relay,1:58.07,7,True,1
Notre Dame de Sion,Notre Dame de Sion,200 Medley Relay,1:58.10,8,True,1
Lee's Summit,Lee's Summit,200 Medley Relay,1:58.62,12,True,2
Staley,Staley,200 Medley Relay,1:59.22,13,True,2
Pembroke Hill,Pembroke Hill,200 Medley Relay,1:59.44,14,True,2
MICDS,MICDS,200 Medley Relay,1:59.76,15,True,2
Clayton,Clayton,200 Medley Relay,1:59.84,9,True,1
John Burroughs,John Burroughs,200 Medley Relay,1:59.97,10,True,1
Francis Howell,Francis Howell,200 Medley Relay,2:01.30,16,True,2
Grain Valley,Grain Valley,200 Medley Relay,2:01.47,11,True,1
Lebanon,Lebanon,200 Medley Relay,2:01.52,12,True,1
Lee's Summit West,Lee's Summit West,200 Medley Relay,2:01.55,17,True,2
Kearney,Kearney,200 Medley Relay,2:01.56,13,True,1
Glendale,Glendale,200 Medley Relay,2:01.59,14,True,1
Republic,Republic,200 Medley Relay,2:01.60,18,True,2
Monett,Monett,200 Medley Relay,2:01.70,15,True,1
Eureka,Eureka,200 Medley Relay,2:01.76,19,True,2
Lindbergh,Lindbergh,200 Medley Relay,2:01.79,20,True,2
Ft. Zumwalt North,Ft. Zumwalt North,200 Medley Relay,2:02.06,21,True,2
Carthage,Carthage,200 Medley Relay,2:02.21,22,True,2
Savannah,Savannah,200 Medley Relay,2:02.21,16,True,1
Platte County,Platte County,200 Medley Relay,2:02.52,17,True,1
Liberty (Wentzville),Liberty (Wentzville),200 Medley Relay,2:02.55,23,True,2
Jackson,Jackson,200 Medley Relay,2:02.57,24,True,2
Cor Jesu Academy,Cor Jesu Academy,200 Medley Relay,2:02.74,25,True,2
Ladue Horton Watkins,Ladue Horton Watkins,200 Medley Relay,2:02.79,18,True,1
Francis Howell Central,Francis Howell Central,200 Medley Relay,2:03.81,26,True,2
Lutheran St. Charles,Lutheran St. Charles,200 Medley Relay,2:04.21,19,True,1
St. Michael the Archangel,St. Michael the Archangel,200 Medley Relay,2:04.44,20,True,1
Hannibal,Hannibal,200 Medley Relay,2:04.70,21,True,1
Park Hill,Park Hill,200 Medley Relay,2:04.79,27,True,2
Liberty North,Liberty North,200 Medley Relay,2:04.92,28,True,2
Poplar Bluff,Poplar Bluff,200 Medley Relay,2:05.92,22,True,1
Pattonville,Pattonville,200 Medley Relay,2:06.09,29,True,2
West Plains,West Plains,200 Medley Relay,2:06.26,23,True,1
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Medley Relay,2:06.43,24,True,1
Father Tolton,Father Tolton,200 Medley Relay,2:06.69,25,True,1
Timberland,Timberland,200 Medley Relay,2:06.74,26,True,1
Carl Junction,Carl Junction,200 Medley Relay,2:06.79,27,True,1
Lutheran South,Lutheran South,200 Medley Relay,2:08.09,28,True,1
Central (Cape Girardeau),Central (Cape Girardeau),200 Medley Relay,2:08.32,29,True,1
Parkway North,Parkway North,200 Medley Relay,2:08.72,30,True,1
St. Dominic,St. Dominic,200 Medley Relay,2:08.87,31,True,1
Blue Springs,Blue Springs,200 Medley Relay,2:08.91,30,True,2
Ft. Zumwalt South,Ft. Zumwalt South,200 Medley Relay,2:09.16,32,True,1
Smithville,Smithville,200 Medley Relay,2:09.56,33,True,1
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Medley Relay,2:09.69,34,True,1
Summit Christian Academy,Summit Christian Academy,200 Medley Relay,2:10.98,35,True,1
Raymore-Peculiar,Raymore-Peculiar,200 Medley Relay,2:11.00,31,True,2
Incarnate Word Academy,Incarnate Word Academy,200 Medley Relay,2:11.65,36,True,1
Oak Park,Oak Park,200 Medley Relay,2:12.48,32,True,2
Holt,Holt,200 Medley Relay,2:12.68,37,True,1
Nixa,Nixa,200 Medley Relay,2:12.79,33,True,2
Washington,Washington,200 Medley Relay,2:12.85,38,True,1
Mehlville,Mehlville,200 Medley Relay,2:13.14,39,True,1
Parkway West,Parkway West,200 Medley Relay,2:13.43,40,True,1
Kickapoo,Kickapoo,200 Medley Relay,2:14.37,34,True,2
Webb City,Webb City,200 Medley Relay,2:14.45,41,True,1
Oakville,Oakville,200 Medley Relay,2:15.09,35,True,2
Central (Springfield),Central (Springfield),200 Medley Relay,2:15.60,42,True,1
Bolivar,Bolivar,200 Medley Relay,2:15.98,43,True,1
STEAM Academy,STEAM Academy,200 Medley Relay,2:16.01,44,True,1
Nevada,Nevada,200 Medley Relay,2:16.77,45,True,1
Belton,Belton,200 Medley Relay,2:17.03,46,True,1
Warrensburg,Warrensburg,200 Medley Relay,2:17.18,47,True,1
Principia,Principia,200 Medley Relay,2:18.09,48,True,1
Helena Tietjen,Pembroke Hill,200 Free,1:48.61,1,False,2
Anna-Grace Guenther,St. Joseph's Academy,200 Free,1:51.91,2,False,2
Avery Hogue,Park Hill South,200 Free,1:52.28,3,False,2
Quinn Porter,Webster Groves,200 Free,1:54.20,1,False,1
Gracey MacLaughlin,Louisiana,200 Free,1:54.35,2,False,1
Adrianna Hudnall,Liberty North,200 Free,1:56.30,4,False,2
Amelia Coy,Hickman,200 Free,1:56.55,5,False,2
Jenna Ridings,Pattonville,200 Free,1:56.79,6,False,2
Paige Samuelson,Eureka,200 Free,1:57.22,7,False,2
Kate Brinton,Ladue Horton Watkins,200 Free,1:57.93,3,False,1
Ella Paul,Rockwood Summit,200 Free,1:58.08,4,False,1
Paige Blom,Marquette,200 Free,1:58.12,8,False,2
Brooke Nichols,Park Hill South,200 Free,1:58.14,9,False,2
Lynlee Lavalle,Jackson,200 Free,1:58.16,10,False,2
Madison Arroyo,Father Tolton,200 Free,1:58.34,5,False,1
Olivia Deberge,Timberland,200 Free,1:59.21,6,False,1
Ava Fugate,St. Teresa's Academy,200 Free,1:59.98,7,False,1
