name,team,event,best_time,seed_rank,is_relay
St. Joseph's Academy,St. Joseph's Academy,200 Medley Relay,1:46.57,1,True
Park Hill South,Park Hill South,200 Medley Relay,1:48.32,2,True
Rock Bridge,Rock Bridge,200 Medley Relay,1:48.68,3,True
Visitation Academy,Visitation Academy,200 Medley Relay,1:50.53,1,True
Kirkwood,Kirkwood,200 Medley Relay,1:50.84,4,True
Parkway Central,Parkway Central,200 Medley Relay,1:51.25,2,True
Westminster Christian Academy,Westminster Christian Academy,200 Medley Relay,1:52.21,5,True
Liberty,Liberty,200 Medley Relay,1:53.05,6,True
Villa Duchesne,Villa Duchesne,200 Medley Relay,1:54.33,3,True
Marquette,Marquette,200 Medley Relay,1:54.59,7,True
Lafayette (Wildwood),Lafayette (Wildwood),200 Medley Relay,1:55.10,8,True
Staley,Staley,200 Medley Relay,1:55.22,9,True
John Burroughs,John Burroughs,200 Medley Relay,1:55.45,4,True
St. Teresa's Academy,St. Teresa's Academy,200 Medley Relay,1:56.10,5,True
Parkway South,Parkway South,200 Medley Relay,1:56.26,10,True
Webster Groves,Webster Groves,200 Medley Relay,1:56.32,6,True
Louisiana,Louisiana,200 Medley Relay,1:56.62,7,True
Blue Springs South,Blue Springs South,200 Medley Relay,1:57.05,11,True
Lee's Summit North,Lee's Summit North,200 Medley Relay,1:57.09,12,True
Cor Jesu Academy,Cor Jesu Academy,200 Medley Relay,1:57.23,13,True
Hickman,Hickman,200 Medley Relay,1:57.25,14,True
Pembroke Hill,Pembroke Hill,200 Medley Relay,1:57.71,15,True
Ursuline Academy,Ursuline Academy,200 Medley Relay,1:58.07,8,True
Notre Dame de Sion,Notre Dame de Sion,200 Medley Relay,1:58.10,9,True
MICDS,MICDS,200 Medley Relay,1:58.57,16,True
Lee's Summit,Lee's Summit,200 Medley Relay,1:58.62,17,True
Lindbergh,Lindbergh,200 Medley Relay,1:58.83,18,True
Glendale,Glendale,200 Medley Relay,1:58.90,10,True
Grain Valley,Grain Valley,200 Medley Relay,1:58.91,11,True
Clayton,Clayton,200 Medley Relay,1:59.84,12,True
Francis Howell,Francis Howell,200 Medley Relay,1:59.91,19,True
Kearney,Kearney,200 Medley Relay,1:59.97,13,True
Rockwood Summit,Rockwood Summit,200 Medley Relay,2:00.06,14,True
Lebanon,Lebanon,200 Medley Relay,2:00.67,15,True
Father Tolton,Father Tolton,200 Medley Relay,2:00.78,16,True
Carthage,Carthage,200 Medley Relay,2:01.13,20,True
Lee's Summit West,Lee's Summit West,200 Medley Relay,2:01.55,21,True
Republic,Republic,200 Medley Relay,2:01.60,22,True
Monett,Monett,200 Medley Relay,2:01.70,17,True
Eureka,Eureka,200 Medley Relay,2:01.76,23,True
Ladue Horton Watkins,Ladue Horton Watkins,200 Medley Relay,2:02.01,18,True
Liberty North,Liberty North,200 Medley Relay,2:02.01,24,True
Ft. Zumwalt North,Ft. Zumwalt North,200 Medley Relay,2:02.06,25,True
Jackson,Jackson,200 Medley Relay,2:02.08,26,True
Savannah,Savannah,200 Medley Relay,2:02.21,19,True
Platte County,Platte County,200 Medley Relay,2:02.52,20,True
Liberty (Wentzville),Liberty (Wentzville),200 Medley Relay,2:02.55,27,True
Central (Cape Girardeau),Central (Cape Girardeau),200 Medley Relay,2:03.37,21,True
Francis Howell Central,Francis Howell Central,200 Medley Relay,2:03.81,28,True
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Medley Relay,2:04.06,22,True
Lutheran St. Charles,Lutheran St. Charles,200 Medley Relay,2:04.21,23,True
Nerinx Hall,Nerinx Hall,200 Medley Relay,2:04.28,24,True
St. Michael the Archangel,St. Michael the Archangel,200 Medley Relay,2:04.44,25,True
Hannibal,Hannibal,200 Medley Relay,2:04.70,26,True
Carl Junction,Carl Junction,200 Medley Relay,2:04.73,27,True
Park Hill,Park Hill,200 Medley Relay,2:04.79,29,True
Poplar Bluff,Poplar Bluff,200 Medley Relay,2:05.37,28,True
Timberland,Timberland,200 Medley Relay,2:05.59,29,True
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Medley Relay,2:05.84,30,True
Pattonville,Pattonville,200 Medley Relay,2:06.09,30,True
Ft. Zumwalt South,Ft. Zumwalt South,200 Medley Relay,2:06.19,31,True
Lutheran South,Lutheran South,200 Medley Relay,2:06.23,32,True
West Plains,West Plains,200 Medley Relay,2:06.26,33,True
Parkway West,Parkway West,200 Medley Relay,2:06.28,34,True
Nixa,Nixa,200 Medley Relay,2:06.45,31,True
Parkway North,Parkway North,200 Medley Relay,2:08.72,35,True
St. Dominic,St. Dominic,200 Medley Relay,2:08.87,36,True
Blue Springs,Blue Springs,200 Medley Relay,2:08.91,32,True
Smithville,Smithville,200 Medley Relay,2:09.56,37,True
Summit Christian Academy,Summit Christian Academy,200 Medley Relay,2:10.98,38,True
Raymore-Peculiar,Raymore-Peculiar,200 Medley Relay,2:11.00,33,True
Incarnate Word Academy,Incarnate Word Academy,200 Medley Relay,2:11.65,39,True
Oak Park,Oak Park,200 Medley Relay,2:11.79,34,True
Kickapoo,Kickapoo,200 Medley Relay,2:12.17,35,True
Holt,Holt,200 Medley Relay,2:12.68,40,True
Washington,Washington,200 Medley Relay,2:12.85,41,True
Mehlville,Mehlville,200 Medley Relay,2:13.14,42,True
Central (Springfield),Central (Springfield),200 Medley Relay,2:13.23,43,True
Logan-Rogersville,Logan-Rogersville,200 Medley Relay,2:13.47,44,True
Webb City,Webb City,200 Medley Relay,2:14.45,45,True
Oakville,Oakville,200 Medley Relay,2:15.09,36,True
STEAM Academy,STEAM Academy,200 Medley Relay,2:15.78,46,True
Bolivar,Bolivar,200 Medley Relay,2:15.98,47,True
Nevada,Nevada,200 Medley Relay,2:16.77,48,True
Belton,Belton,200 Medley Relay,2:17.03,49,True
Warrensburg,Warrensburg,200 Medley Relay,2:17.18,50,True
Truman,Truman,200 Medley Relay,2:17.96,37,True
Principia,Principia,200 Medley Relay,2:18.09,51,True
Helena Tietjen,Pembroke Hill,200 Free,1:48.61,1,False
Anna-Grace Guenther,St. Joseph's Academy,200 Free,1:51.91,2,False
Avery Hogue,Park Hill South,200 Free,1:52.28,3,False
Alexis Cook,Parkway South,200 Free,1:53.68,4,False
Quinn Porter,Webster Groves,200 Free,1:54.20,1,False
Gracey MacLaughlin,Louisiana,200 Free,1:54.35,2,False
Paige Blom,Marquette,200 Free,1:54.44,5,False
Aubrey Yancey,Lutheran South,200 Free,1:55.12,3,False
Paige Samuelson,Eureka,200 Free,1:55.79,6,False
Elizabeth Landuyt,Park Hill South,200 Free,1:56.03,7,False
Adrianna Hudnall,Liberty North,200 Free,1:56.30,8,False
Madison Shryock,Rock Bridge,200 Free,1:56.39,9,False
Amelia Coy,Hickman,200 Free,1:56.55,10,False
Reese Anderson,Parkway Central,200 Free,1:56.73,4,False
Jenna Ridings,Pattonville,200 Free,1:56.79,11,False
