simulation_id,team,points
0,Belton,0
0,Bolivar,0
0,Camdenton,0
0,Capital City,12
0,Carl Junction,11
0,Central (Cape Girardeau),69
0,Central (Springfield),0
0,Clayton,49
0,Father Tolton,148
0,Ft. Zumwalt East,13
0,Ft. Zumwalt South,12
0,Glendale,35
0,Grain Valley,76
0,Greenwood,9
0,Hannibal,1
0,Hillcrest,0
0,Holt,1
0,Incarnate Word Academy,0
0,Jefferson City,0
0,John Burroughs,97
0,Kearney,41
0,Ladue Horton Watkins,49
0,Lebanon,33
0,Lincoln College Prep,0
0,Logan-Rogersville,0
0,Louisiana,96
0,Lutheran South,34
0,Lutheran St. Charles,0
0,Mehlville,37
0,Monett,12
0,Nerinx Hall,72
0,Nevada,14
0,New Covenant Academy,0
0,Notre Dame (Cape Girardeau),1
0,Notre Dame de Sion,54
0,Parkway Central,233
0,Parkway North,0
0,Parkway West,72
0,Platte County,7
0,Poplar Bluff,0
0,Principia,2
0,Rockwood Summit,109
0,STEAM Academy,0
0,Savannah,7
0,Smithville,0
0,St. Charles West,0
0,St. Dominic,2
0,St. Michael the Archangel,63
0,St. Pius X (Kansas City),2
0,St. Teresa's Academy,158
0,Summit Christian Academy,0
0,Timberland,23
0,Ursuline Academy,63
0,Villa Duchesne,142
0,Visitation Academy,130
0,Warrensburg,0
0,Washington,2
0,Webb City,18
0,Webster Groves,140
0,West Plains,21
1,Belton,0
1,Bolivar,0
1,Camdenton,0
1,Capital City,7
1,Carl Junction,11
1,Central (Cape Girardeau),59
1,Central (Springfield),0
1,Clayton,65
1,Father Tolton,153
1,Ft. Zumwalt East,10
1,Ft. Zumwalt South,9
1,Glendale,45
1,Grain Valley,85
1,Greenwood,13
1,Hannibal,2
1,Hillcrest,0
1,Holt,1
1,Incarnate Word Academy,0
1,Jefferson City,0
1,John Burroughs,99
1,Kearney,68
1,Ladue Horton Watkins,45
1,Lebanon,53
1,Lincoln College Prep,0
1,Logan-Rogersville,0
1,Louisiana,74
1,Lutheran South,31
1,Lutheran St. Charles,0
1,Mehlville,35
1,Monett,5
1,Nerinx Hall,69
1,Nevada,13
1,New Covenant Academy,0
1,Notre Dame (Cape Girardeau),1
1,Notre Dame de Sion,54
1,Parkway Central,213
1,Parkway North,0
1,Parkway West,73
1,Platte County,24
1,Poplar Bluff,2
1,Principia,1
1,Rockwood Summit,114
1,STEAM Academy,0
1,Savannah,12
1,Smithville,0
1,St. Charles West,0
1,St. Dominic,3
1,St. Michael the Archangel,40
1,St. Pius X (Kansas City),2
1,St. Teresa's Academy,146
1,Summit Christian Academy,0
1,Timberland,25
1,Ursuline Academy,38
1,Villa Duchesne,149
1,Visitation Academy,160
1,Warrensburg,0
1,Washington,2
1,Webb City,11
1,Webster Groves,135
1,West Plains,13
