simulation_id,team,points
0,Belton,0
0,Bolivar,0
0,Camdenton,0
0,Capital City,7
0,Carl Junction,11
0,Central (Cape Girardeau),67
0,Central (Springfield),0
0,Clayton,62
0,Father Tolton,154
0,Ft. Zumwalt East,15
0,Ft. Zumwalt South,9
0,Glendale,35
0,Grain Valley,67
0,Greenwood,12
0,Hannibal,1
0,Hillcrest,0
0,Holt,1
0,Incarnate Word Academy,0
0,Jefferson City,0
0,John Burroughs,88
0,Kearney,28
0,Ladue Horton Watkins,39
0,Lebanon,44
0,Lincoln College Prep,0
0,Logan-Rogersville,0
0,Louisiana,79
0,Lutheran South,34
0,Lutheran St. Charles,0
0,Mehlville,36
0,Monett,26
0,Nerinx Hall,66
0,Nevada,12
0,New Covenant Academy,0
0,Notre Dame (Cape Girardeau),1
0,Notre Dame de Sion,62
0,Parkway Central,226
0,Parkway North,0
0,Parkway West,95
0,Platte County,6
0,Poplar Bluff,4
0,Principia,4
0,Rockwood Summit,112
0,STEAM Academy,0
0,Savannah,13
0,Smithville,0
0,St. Charles West,0
0,St. Dominic,2
0,St. Michael the Archangel,35
0,St. Pius X (Kansas City),3
0,St. Teresa's Academy,150
0,Summit Christian Academy,0
0,Timberland,26
0,Ursuline Academy,41
0,Villa Duchesne,147
0,Visitation Academy,166
0,Warrensburg,0
0,Washington,2
0,Webb City,14
0,Webster Groves,156
0,West Plains,12
1,Belton,0
1,Bolivar,0
1,Camdenton,0
1,Capital City,9
1,Carl Junction,11
1,Central (Cape Girardeau),56
1,Central (Springfield),0
1,Clayton,62
1,Father Tolton,160
1,Ft. Zumwalt East,16
1,Ft. Zumwalt South,9
1,Glendale,37
1,Grain Valley,75
1,Greenwood,7
1,Hannibal,2
1,Hillcrest,0
1,Holt,2
1,Incarnate Word Academy,0
1,Jefferson City,0
1,John Burroughs,110
1,Kearney,59
1,Ladue Horton Watkins,37
1,Lebanon,32
1,Lincoln College Prep,0
1,Logan-Rogersville,0
1,Louisiana,79
1,Lutheran South,32
1,Lutheran St. Charles,0
1,Mehlville,31
1,Monett,15
1,Nerinx Hall,64
1,Nevada,12
1,New Covenant Academy,0
1,Notre Dame (Cape Girardeau),2
1,Notre Dame de Sion,37
1,Parkway Central,229
1,Parkway North,0
1,Parkway West,80
1,Platte County,16
1,Poplar Bluff,8
1,Principia,2
1,Rockwood Summit,97
1,STEAM Academy,0
1,Savannah,8
1,Smithville,0
1,St. Charles West,0
1,St. Dominic,1
1,St. Michael the Archangel,36
1,St. Pius X (Kansas City),4
1,St. Teresa's Academy,159
1,Summit Christian Academy,0
1,Timberland,24
1,Ursuline Academy,32
1,Villa Duchesne,176
1,Visitation Academy,160
1,Warrensburg,0
1,Washington,2
1,Webb City,26
1,Webster Groves,137
1,West Plains,17
