name,team,event,time,state,is_relay,place,points,simulation_id
Karsynne McAlister,Central (Cape Girardeau),100 Back,55.33089803569969,Bad,False,1,20,0
Gracey MacLaughlin,Louisiana,100 Back,57.871616040950116,Average,False,2,17,0
Madelyn Mug,Visitation Academy,100 Back,58.088873556599026,Good,False,3,16,0
Ann Erwin,Webster Groves,100 Back,58.88767457436794,Good,False,4,15,0
Ella Paul,Rockwood Summit,100 Back,59.83261839554867,Good,False,5,14,0
Polly Fendler,St. Teresa's Academy,100 Back,60.2766210665932,Average,False,6,13,0
Jane Hill,Villa Duchesne,100 Back,61.094036009507306,Good,False,7,12,0
Kylie Montgomery,Webster Groves,100 Back,61.31216274935436,Bad,False,8,11,0
Charlotte Leary,Villa Duchesne,100 Back,61.547274300210745,Bad,False,9,9,0
Olive Agustin,Clayton,100 Back,61.55854685165462,Good,False,10,7,0
Olivia Deberge,Timberland,100 Back,61.610486897484805,Average,False,11,6,0
Lucia Fox,Parkway West,100 Back,62.32672131831064,Average,False,12,5,0
Isabell Coffey,Monett,100 Back,63.377770858176376,Bad,False,13,4,0
Reece Gould,Savannah,100 Back,63.621031682227034,Average,False,14,3,0
India Browning,Notre Dame de Sion,100 Back,64.24477901964507,Good,False,15,2,0
Emma Cox,Kearney,100 Back,64.48963520619708,Bad,False,16,1,0
Mary Wolf-Slinkard,Parkway North,100 Back,64.55202801497433,Average,False,17,0,0
Ava Maus,Smithville,100 Back,64.83104641769903,Bad,False,18,0,0
Kennedy Roberts,Notre Dame de Sion,100 Back,65.10133251280753,Bad,False,19,0,0
Brooke Schoonover,Washington,100 Back,65.29815928737884,Good,False,20,0,0
Maya Price,Glendale,100 Back,66.30856819070227,Average,False,21,0,0
Madeleine Williams,John Burroughs,100 Back,66.62755746609238,Average,False,22,0,0
Annarose Schneider,Ladue Horton Watkins,100 Back,66.74715491417741,Average,False,23,0,0
Elle Schaefer,Nerinx Hall,100 Back,66.8664905742232,Average,False,24,0,0
Elise Poulter,St. Dominic,100 Back,67.33995816560652,Average,False,25,0,0
Harper Lashmet,Glendale,100 Back,67.46680621743268,Good,False,26,0,0
Aubrey Twyman,Grain Valley,100 Back,67.47526937172971,Good,False,27,0,0
Elsie Walker,Notre Dame de Sion,100 Back,67.58567253952243,Bad,False,28,0,0
Camille Matlock,Clayton,100 Back,67.65500944644094,Good,False,29,0,0
Meghan Piper,Savannah,100 Back,68.1671997560443,Average,False,30,0,0
Hadley Kiser,Logan-Rogersville,100 Back,68.60957485650704,Bad,False,31,0,0
Emily Holzwarth,Grain Valley,100 Back,69.02296963073861,Bad,False,32,0,0
Lily Kohler,Mehlville,100 Breast,66.75416619326322,Average,False,1,20,0
Riley Muran,Parkway Central,100 Breast,67.61549033151167,Good,False,2,17,0
Serena Huang,Parkway Central,100 Breast,68.51667133252288,Average,False,3,16,0
Olyvia Beach,Greenwood,100 Breast,68.62318053145303,Bad,False,4,15,0
Molly Moriarty,Visitation Academy,100 Breast,69.6072560578062,Average,False,5,14,0
Kennedy Chrun,Ursuline Academy,100 Breast,69.61581928379503,Average,False,6,13,0
Jayli Cope,Glendale,100 Breast,70.3724659184105,Average,False,7,12,0
Anna Irminger,Capital City,100 Breast,70.48347004695492,Good,False,8,11,0
Elsa Dogotch,Carl Junction,100 Breast,70.48901457623383,Good,False,9,9,0
Audrey Qureshi,Villa Duchesne,100 Breast,71.56186144366352,Good,False,10,7,0
Alicia Williams,John Burroughs,100 Breast,71.59660762642224,Bad,False,11,6,0
Emma Hane,Nerinx Hall,100 Breast,71.99832632395248,Bad,False,12,5,0
Emelia Rosebaugh,Monett,100 Breast,71.99909841570017,Average,False,13,4,0
Sarah Lamb,Principia,100 Breast,72.00675958654256,Bad,False,14,3,0
Audrey Coppinger,St. Teresa's Academy,100 Breast,72.23500573392077,Bad,False,15,2,0
Elizabeth Martin,Grain Valley,100 Breast,72.4110820030076,Average,False,16,1,0
Elliette Chambers,Smithville,100 Breast,74.3618955412476,Good,False,17,0,0
Morley Anderson,St. Teresa's Academy,100 Breast,75.36131371412525,Good,False,18,0,0
Riley Oesch,Jefferson City,100 Breast,75.41064557815305,Average,False,19,0,0
Caroline Forhetz,Glendale,100 Breast,75.67014867046568,Average,False,20,0,0
Ashleigh Cruce,Platte County,100 Breast,76.07411183716049,Average,False,21,0,0
Molly Rodriguez,Savannah,100 Breast,76.20277290227004,Good,False,22,0,0
Victoria Knolhoff,Parkway Central,100 Breast,76.45320743919386,Good,False,23,0,0
Ellie Cater,Grain Valley,100 Breast,76.90081686858814,Average,False,24,0,0
Shaye Seck,Parkway Central,100 Breast,77.24197861377111,Good,False,25,0,0
Elizabeth Fowler,Kearney,100 Breast,77.64274395569699,Good,False,26,0,0
Ronnie Benford,Platte County,100 Breast,77.80067808311568,Average,False,27,0,0
Emma Nicotra,Holt,100 Breast,77.86895910660705,Good,False,28,0,0
Jaycee Shrewsbury,Nevada,100 Breast,78.32568797194233,Good,False,29,0,0
Dakota Collins,Poplar Bluff,100 Breast,78.48051665082966,Average,False,30,0,0
Lila Morris,Battle,100 Breast,78.48975690781636,Average,False,31,0,0
Kellie Ji,Ladue Horton Watkins,100 Breast,79.9505474637501,Average,False,32,0,0
Charlotte Brown,Villa Duchesne,100 Fly,54.782754282358766,Bad,False,1,20,0
Aubrey Yancey,Lutheran South,100 Fly,57.226780610098274,Average,False,2,17,0
Breanna Wilkinson,Rockwood Summit,100 Fly,57.41826838350174,Bad,False,3,16,0
Serena Huang,Parkway Central,100 Fly,58.66356646781934,Average,False,4,15,0
Madelyn Mug,Visitation Academy,100 Fly,58.96646770937075,Average,False,5,14,0
Marissa Kelley,John Burroughs,100 Fly,60.00177302692799,Average,False,6,13,0
Ann Erwin,Webster Groves,100 Fly,60.87589843637571,Good,False,7,12,0
Missy Mizell,Lebanon,100 Fly,60.898791881289576,Average,False,8,11,0
Kaylie Gerber,Kearney,100 Fly,61.66137008077389,Average,False,9,9,0
Ashleigh Cruce,Platte County,100 Fly,63.41784631704042,Average,False,10,7,0
Lucy Baley,Nerinx Hall,100 Fly,63.4553623513585,Good,False,11,6,0
Kalli Beard,Grain Valley,100 Fly,64.25232025465594,Bad,False,12,5,0
Sophia Hall,St. Pius X (Kansas City),100 Fly,64.55029311700254,Average,False,13,4,0
Lilah Orlando,Clayton,100 Fly,64.87014726783111,Average,False,14,3,0
Kyla Potter,Webb City,100 Fly,65.39556154944114,Average,False,15,2,0
Isabell Coffey,Monett,100 Fly,65.41531643222099,Bad,False,16,1,0
Jayli Cope,Glendale,100 Fly,65.5564347774871,Average,False,17,0,0
Jane Hill,Villa Duchesne,100 Fly,65.57177894433244,Good,False,18,0,0
Beau Gregg,Glendale,100 Fly,65.58783931122053,Bad,False,19,0,0
Vivian McCaffrey,Ladue Horton Watkins,100 Fly,65.76924293238532,Good,False,20,0,0
Morgan Parkerson,Incarnate Word Academy,100 Fly,65.88121823028482,Bad,False,21,0,0
Mackenzie Johnson,Platte County,100 Fly,66.4352497666623,Bad,False,22,0,0
Olivia Johnson,Hannibal,100 Fly,66.5382244290961,Good,False,23,0,0
Morley Anderson,St. Teresa's Academy,100 Fly,66.53978082788076,Good,False,24,0,0
Paige Garrett,Lutheran St. Charles,100 Fly,66.76437277566411,Good,False,25,0,0
Kyra Langenstein,Notre Dame (Cape Girardeau),100 Fly,67.01844509350323,Average,False,26,0,0
Madelyn Morris,Notre Dame de Sion,100 Fly,67.21120068785987,Average,False,27,0,0
Grace Branstetter,Louisiana,100 Fly,67.91939664383929,Bad,False,28,0,0
Burke Sutton,Notre Dame de Sion,100 Fly,67.92809204272972,Average,False,29,0,0
Ryan Weber,Rockwood Summit,100 Fly,67.92839300649942,Average,False,30,0,0
