name,team,event,best_time,seed_rank,is_relay
St. Joseph's Academy,St. Joseph's Academy,200 Medley Relay,106.57,1,True
Park Hill South,Park Hill South,200 Medley Relay,108.32,2,True
Rock Bridge,Rock Bridge,200 Medley Relay,108.68,3,True
Visitation Academy,Visitation Academy,200 Medley Relay,110.53,4,True
Westminster Christian Academy,Westminster Christian Academy,200 Medley Relay,112.21000000000001,5,True
Parkway Central,Parkway Central,200 Medley Relay,112.46000000000001,6,True
Villa Duchesne,Villa Duchesne,200 Medley Relay,114.33,7,True
Marquette,Marquette,200 Medley Relay,114.59,8,True
Kirkwood,Kirkwood,200 Medley Relay,114.61,9,True
Liberty,Liberty,200 Medley Relay,115.47999999999999,10,True
Parkway South,Parkway South,200 Medley Relay,116.25999999999999,11,True
Webster Groves,Webster Groves,200 Medley Relay,116.32,12,True
Louisiana,Louisiana,200 Medley Relay,116.62,13,True
Blue Springs South,Blue Springs South,200 Medley Relay,117.05,14,True
Hickman,Hickman,200 Medley Relay,117.25,15,True
Lafayette (Wildwood),Lafayette (Wildwood),200 Medley Relay,117.32,16,True
St. Teresa's Academy,St. Teresa's Academy,200 Medley Relay,117.9,17,True
Ursuline Academy,Ursuline Academy,200 Medley Relay,118.07,18,True
Notre Dame de Sion,Notre Dame de Sion,200 Medley Relay,118.1,19,True
Lee's Summit,Lee's Summit,200 Medley Relay,118.62,20,True
Staley,Staley,200 Medley Relay,119.22,21,True
Pembroke Hill,Pembroke Hill,200 Medley Relay,119.44,22,True
MICDS,MICDS,200 Medley Relay,119.75999999999999,23,True
Clayton,Clayton,200 Medley Relay,119.84,24,True
John Burroughs,John Burroughs,200 Medley Relay,119.97,25,True
Francis Howell,Francis Howell,200 Medley Relay,121.3,26,True
Grain Valley,Grain Valley,200 Medley Relay,121.47,27,True
Lebanon,Lebanon,200 Medley Relay,121.52,28,True
Lee's Summit West,Lee's Summit West,200 Medley Relay,121.55,29,True
Kearney,Kearney,200 Medley Relay,121.56,30,True
Glendale,Glendale,200 Medley Relay,121.59,31,True
Republic,Republic,200 Medley Relay,121.6,32,True
Monett,Monett,200 Medley Relay,121.7,33,True
Eureka,Eureka,200 Medley Relay,121.76,34,True
Lindbergh,Lindbergh,200 Medley Relay,121.79,35,True
Ft. Zumwalt North,Ft. Zumwalt North,200 Medley Relay,122.06,36,True
Carthage,Carthage,200 Medley Relay,122.21,37,True
Savannah,Savannah,200 Medley Relay,122.21,38,True
Platte County,Platte County,200 Medley Relay,122.52,39,True
Liberty (Wentzville),Liberty (Wentzville),200 Medley Relay,122.55,40,True
Jackson,Jackson,200 Medley Relay,122.57,41,True
Cor Jesu Academy,Cor Jesu Academy,200 Medley Relay,122.74,42,True
Ladue Horton Watkins,Ladue Horton Watkins,200 Medley Relay,122.79,43,True
Francis Howell Central,Francis Howell Central,200 Medley Relay,123.81,44,True
Lutheran St. Charles,Lutheran St. Charles,200 Medley Relay,124.21,45,True
St. Michael the Archangel,St. Michael the Archangel,200 Medley Relay,124.44,46,True
Hannibal,Hannibal,200 Medley Relay,124.7,47,True
Park Hill,Park Hill,200 Medley Relay,124.79,48,True
Liberty North,Liberty North,200 Medley Relay,124.92,49,True
Poplar Bluff,Poplar Bluff,200 Medley Relay,125.92,50,True
Pattonville,Pattonville,200 Medley Relay,126.09,51,True
West Plains,West Plains,200 Medley Relay,126.26,52,True
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Medley Relay,126.43,53,True
Father Tolton,Father Tolton,200 Medley Relay,126.69,54,True
Timberland,Timberland,200 Medley Relay,126.74,55,True
Carl Junction,Carl Junction,200 Medley Relay,126.79,56,True
Lutheran South,Lutheran South,200 Medley Relay,128.09,57,True
Central (Cape Girardeau),Central (Cape Girardeau),200 Medley Relay,128.32,58,True
Parkway North,Parkway North,200 Medley Relay,128.72,59,True
St. Dominic,St. Dominic,200 Medley Relay,128.87,60,True
Blue Springs,Blue Springs,200 Medley Relay,128.91,61,True
Ft. Zumwalt South,Ft. Zumwalt South,200 Medley Relay,129.16,62,True
Smithville,Smithville,200 Medley Relay,129.56,63,True
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Medley Relay,129.69,64,True
Summit Christian Academy,Summit Christian Academy,200 Medley Relay,130.98,65,True
Raymore-Peculiar,Raymore-Peculiar,200 Medley Relay,131.0,66,True
Incarnate Word Academy,Incarnate Word Academy,200 Medley Relay,131.65,67,True
Oak Park,Oak Park,200 Medley Relay,132.48,68,True
Holt,Holt,200 Medley Relay,132.68,69,True
Nixa,Nixa,200 Medley Relay,132.79,70,True
Washington,Washington,200 Medley Relay,132.85,71,True
Mehlville,Mehlville,200 Medley Relay,133.14,72,True
Parkway West,Parkway West,200 Medley Relay,133.43,73,True
Kickapoo,Kickapoo,200 Medley Relay,134.37,74,True
Webb City,Webb City,200 Medley Relay,134.45,75,True
Oakville,Oakville,200 Medley Relay,135.09,76,True
Central (Springfield),Central (Springfield),200 Medley Relay,135.6,77,True
Bolivar,Bolivar,200 Medley Relay,135.98,78,True
STEAM Academy,STEAM Academy,200 Medley Relay,136.01,79,True
Nevada,Nevada,200 Medley Relay,136.77,80,True
Belton,Belton,200 Medley Relay,137.03,81,True
Warrensburg,Warrensburg,200 Medley Relay,137.18,82,True
Principia,Principia,200 Medley Relay,138.09,83,True
Helena Tietjen,Pembroke Hill,200 Freestyle,108.61,1,False
Anna-Grace Guenther,St. Joseph's Academy,200 Freestyle,111.91,2,False
Avery Hogue,Park Hill South,200 Freestyle,112.28,3,False
Quinn Porter,Webster Groves,200 Freestyle,114.2,4,False
Gracey MacLaughlin,Louisiana,200 Freestyle,114.35,5,False
Adrianna Hudnall,Liberty North,200 Freestyle,116.3,6,False
Amelia Coy,Hickman,200 Freestyle,116.55,7,False
Jenna Ridings,Pattonville,200 Freestyle,116.78999999999999,8,False
Paige Samuelson,Eureka,200 Freestyle,117.22,9,False
