,name,team,event,best_time,seed_rank,is_relay,Class,time_formatted,expected_points,new_seed_rank
0,Gracey MacLaughlin,Louisiana,100 Back,57.04,1,False,1,57.04,20.0,1
1,Madelyn Mug,Visitation Academy,100 Back,57.94,2,False,1,57.94,17.0,2
2,Ann Erwin,Webster Groves,100 Back,59.57,3,False,1,59.57,16.0,3
3,Charlotte Leary,Villa Duchesne,100 Back,60.93,4,False,1,1:00.93,15.0,4
4,Ella Paul,Rockwood Summit,100 Back,60.97,5,False,1,1:00.97,14.0,5
5,Jane Hill,Villa Duchesne,100 Back,61.1,6,False,1,1:01.10,13.0,6
6,Missy Mizell,Lebanon,100 Back,61.27,7,False,1,1:01.27,12.0,7
7,Polly Fendler,St. Teresa's Academy,100 Back,61.65,8,False,1,1:01.65,11.0,8
8,Olivia Deberge,Timberland,100 Back,61.74,9,False,1,1:01.74,9.0,9
9,Olive Agustin,Clayton,100 Back,61.77,10,False,1,1:01.77,7.0,10
10,Kylie Montgomery,Webster Groves,100 Back,62.03,11,False,1,1:02.03,6.0,11
11,Reece Gould,Savannah,100 Back,63.32,13,False,1,1:03.32,4.0,12
12,Kennedy Roberts,Notre Dame de Sion,100 Back,63.32,14,False,1,1:03.32,3.0,12
13,Isabell Coffey,Monett,100 Back,63.35,15,False,1,1:03.35,2.0,13
14,Mary Wolf-Slinkard,Parkway North,100 Back,63.39,16,False,1,1:03.39,1.0,14
15,Lucia Fox,Parkway West,100 Back,63.93,18,False,1,1:03.93,0.5555555555555556,15
16,Lily Kohler,Mehlville,100 Breast,66.84,1,False,1,1:06.84,20.0,1
17,Riley Muran,Parkway Central,100 Breast,67.62,2,False,1,1:07.62,17.0,2
18,Kennedy Chrun,Ursuline Academy,100 Breast,69.17,3,False,1,1:09.17,16.0,3
19,Serena Huang,Parkway Central,100 Breast,69.47,4,False,1,1:09.47,15.0,4
20,Molly Moriarty,Visitation Academy,100 Breast,69.49,5,False,1,1:09.49,14.0,5
21,Anna Irminger,Capital City,100 Breast,70.69,6,False,1,1:10.69,13.0,6
22,Olyvia Beach,Greenwood,100 Breast,71.89,7,False,1,1:11.89,12.0,7
23,Audrey Qureshi,Villa Duchesne,100 Breast,72.0,8,False,1,1:12.00,11.0,8
24,Elizabeth Martin,Grain Valley,100 Breast,72.73,9,False,1,1:12.73,9.0,9
25,Emelia Rosebaugh,Monett,100 Breast,72.78,10,False,1,1:12.78,7.0,10
26,Storie Talbert,Louisiana,100 Breast,74.13,14,False,1,1:14.13,3.0,11
27,Kelly Frank,Notre Dame de Sion,100 Breast,74.14,15,False,1,1:14.14,2.0,12
28,Kya Baker,Ft. Zumwalt South,100 Breast,74.58,16,False,1,1:14.58,1.0,13
29,Alicia Williams,John Burroughs,100 Breast,74.6,17,False,1,1:14.60,0.5882352941176471,14
30,Kylie Montgomery,Webster Groves,100 Breast,74.62,18,False,1,1:14.62,0.5555555555555556,15
31,Olivia Johnson,Hannibal,100 Breast,74.7,19,False,1,1:14.70,0.5263157894736842,16
32,Sophia Hall,St. Pius X (Kansas City),100 Fly,51.6,1,False,1,51.60,20.0,1
33,Charlotte Brown,Villa Duchesne,100 Fly,56.48,2,False,1,56.48,17.0,2
34,Breanna Wilkinson,Rockwood Summit,100 Fly,57.57,3,False,1,57.57,16.0,3
35,Madelyn Mug,Visitation Academy,100 Fly,59.2,5,False,1,59.20,14.0,4
36,Serena Huang,Parkway Central,100 Fly,59.31,6,False,1,59.31,13.0,5
37,Kaylie Gerber,Kearney,100 Fly,60.42,7,False,1,1:00.42,12.0,6
38,Kennedy Chrun,Ursuline Academy,100 Fly,61.02,10,False,1,1:01.02,7.0,7
39,Kalli Beard,Grain Valley,100 Fly,61.65,14,False,1,1:01.65,3.0,8
40,Sarah Lamb,Principia,100 Fly,63.07,19,False,1,1:03.07,0.5263157894736842,9
41,Ashleigh Cruce,Platte County,100 Fly,63.71,23,False,1,1:03.71,0.5,10
42,Isabell Coffey,Monett,100 Fly,63.72,24,False,1,1:03.72,0.5,11
43,Kya Baker,Ft. Zumwalt South,100 Fly,66.32,32,False,1,1:06.32,0.5,12
44,Grace Branstetter,Louisiana,100 Fly,66.79,35,False,1,1:06.79,0.5,13
45,Mackenzie Johnson,Platte County,100 Fly,67.17,41,False,1,1:07.17,0.5,14
46,Vivian McCaffrey,Ladue Horton Watkins,100 Fly,67.36,43,False,1,1:07.36,0.5,15
47,Jayli Cope,Glendale,100 Fly,67.85,45,False,1,1:07.85,0.5,16
48,Avery Frick,St. Michael the Archangel,100 Free,52.41,1,False,1,52.41,20.0,1
49,Quinn Porter,Webster Groves,100 Free,53.02,2,False,1,53.02,17.0,2
50,Ava Fugate,St. Teresa's Academy,100 Free,54.33,3,False,1,54.33,16.0,3
51,Madison Arroyo,Father Tolton,100 Free,55.17,4,False,1,55.17,15.0,4
52,Sydney Matheny,Parkway West,100 Free,55.41,5,False,1,55.41,14.0,5
53,Abigail Conrardy,Visitation Academy,100 Free,56.01,6,False,1,56.01,13.0,6
54,Ann Erwin,Webster Groves,100 Free,56.11,7,False,1,56.11,12.0,7
55,Storie Talbert,Louisiana,100 Free,56.15,8,False,1,56.15,11.0,8
56,Roslyn Fiorino,West Plains,100 Free,56.26,10,False,1,56.26,7.0,9
57,Katelyn Epple,Grain Valley,100 Free,57.01,15,False,1,57.01,2.0,10
58,Ella Chrun,Ursuline Academy,100 Free,57.4,18,False,1,57.40,0.5555555555555556,11
59,Gwendolyn Fiorino,West Plains,100 Free,58.94,33,False,1,58.94,0.5,12
60,Eleanor Woosley,Bolivar,100 Free,59.51,41,False,1,59.51,0.5,13
61,Elise Poulter,St. Dominic,100 Free,59.54,43,False,1,59.54,0.5,14
62,Lynn Cotrell,Poplar Bluff,100 Free,60.04,52,False,1,1:00.04,0.5,15
63,Emma Nicotra,Holt,100 Free,60.38,59,False,1,1:00.38,0.5,16
64,Quinn Porter,Webster Groves,200 Free,114.2,1,False,1,1:54.20,20.0,1
65,Gracey MacLaughlin,Louisiana,200 Free,114.35,2,False,1,1:54.35,17.0,2
66,Kate Brinton,Ladue Horton Watkins,200 Free,117.93,3,False,1,1:57.93,16.0,3
67,Ella Paul,Rockwood Summit,200 Free,118.08,4,False,1,1:58.08,15.0,4
68,Madison Arroyo,Father Tolton,200 Free,118.34,5,False,1,1:58.34,14.0,5
69,Olivia Deberge,Timberland,200 Free,119.21000000000001,6,False,1,1:59.21,13.0,6
70,Reese Anderson,Parkway Central,200 Free,120.69,8,False,1,2:00.69,11.0,7
71,Polly Fendler,St. Teresa's Academy,200 Free,121.69,9,False,1,2:01.69,9.0,8
72,Abigail Conrardy,Visitation Academy,200 Free,122.89,11,False,1,2:02.89,6.0,9
73,Paige Boomer,Father Tolton,200 Free,122.97,12,False,1,2:02.97,5.0,10
74,Roslyn Fiorino,West Plains,200 Free,123.13,13,False,1,2:03.13,4.0,11
75,Gabrielle Salmans,Parkway Central,200 Free,124.71,14,False,1,2:04.71,3.0,12
76,Madison Seabaugh,Visitation Academy,200 Free,126.03,16,False,1,2:06.03,1.0,13
77,Ryan Weber,Rockwood Summit,200 Free,126.54,17,False,1,2:06.54,0.5882352941176471,14
78,Madelyn Tucker,Parkway Central,200 Free,128.53,27,False,1,2:08.53,0.5,15
79,Isabella Lamb,Parkway West,200 Free,131.51,36,False,1,2:11.51,0.5,16
80,Father Tolton,Father Tolton,200 Free Relay,102.78999999999999,1,True,1,1:42.79,20.0,1
81,Webster Groves,Webster Groves,200 Free Relay,104.07,2,True,1,1:44.07,17.0,2
82,Grain Valley,Grain Valley,200 Free Relay,104.12,3,True,1,1:44.12,16.0,3
83,Rockwood Summit,Rockwood Summit,200 Free Relay,104.45,5,True,1,1:44.45,14.0,4
84,Notre Dame de Sion,Notre Dame de Sion,200 Free Relay,104.58,6,True,1,1:44.58,13.0,5
85,Louisiana,Louisiana,200 Free Relay,106.31,8,True,1,1:46.31,11.0,6
86,Lebanon,Lebanon,200 Free Relay,107.74000000000001,9,True,1,1:47.74,9.0,7
87,Ursuline Academy,Ursuline Academy,200 Free Relay,107.97999999999999,11,True,1,1:47.98,6.0,8
88,Poplar Bluff,Poplar Bluff,200 Free Relay,108.16,12,True,1,1:48.16,5.0,9
89,Kearney,Kearney,200 Free Relay,108.65,13,True,1,1:48.65,4.0,10
90,Savannah,Savannah,200 Free Relay,108.67,14,True,1,1:48.67,3.0,11
91,St. Michael the Archangel,St. Michael the Archangel,200 Free Relay,109.1,15,True,1,1:49.10,2.0,12
92,Monett,Monett,200 Free Relay,109.53999999999999,16,True,1,1:49.54,1.0,13
93,West Plains,West Plains,200 Free Relay,110.65,18,True,1,1:50.65,0.5555555555555556,14
94,Lutheran St. Charles,Lutheran St. Charles,200 Free Relay,110.84,19,True,1,1:50.84,0.5263157894736842,15
95,Washington,Washington,200 Free Relay,120.83,44,True,1,2:00.83,0.5,16
96,Charlotte Brown,Villa Duchesne,200 IM,124.27,1,False,1,2:04.27,20.0,1
