,name,team,event,best_time,seed_rank,is_relay,Class,time_formatted,expected_points,new_seed_rank
0,Karsynne McAlister,Central (Cape Girardeau),100 Back,56.3,1,False,1,56.30,20.0,1
1,Gracey MacLaughlin,Louisiana,100 Back,57.04,2,False,1,57.04,17.0,2
2,Madelyn Mug,Visitation Academy,100 Back,57.94,3,False,1,57.94,16.0,3
3,Ann Erwin,Webster Groves,100 Back,59.57,4,False,1,59.57,15.0,4
4,Polly Fendler,St. Teresa's Academy,100 Back,60.39,5,False,1,1:00.39,14.0,5
5,Charlotte Leary,Villa Duchesne,100 Back,60.93,6,False,1,1:00.93,13.0,6
6,Ella Paul,Rockwood Summit,100 Back,60.97,7,False,1,1:00.97,12.0,7
7,Jane Hill,Villa Duchesne,100 Back,61.1,8,False,1,1:01.10,11.0,8
8,Olivia Deberge,Timberland,100 Back,61.74,12,False,1,1:01.74,5.0,9
9,Olive Agustin,Clayton,100 Back,61.77,13,False,1,1:01.77,4.0,10
10,Kylie Montgomery,Webster Groves,100 Back,62.03,14,False,1,1:02.03,3.0,11
11,Lucia Fox,Parkway West,100 Back,62.16,16,False,1,1:02.16,1.0,12
12,Reece Gould,Savannah,100 Back,63.32,17,False,1,1:03.32,0.5882352941176471,13
13,Kennedy Roberts,Notre Dame de Sion,100 Back,63.32,18,False,1,1:03.32,0.5555555555555556,13
14,India Browning,Notre Dame de Sion,100 Back,64.04,23,False,1,1:04.04,0.5,14
15,Elise Poulter,St. Dominic,100 Back,68.05,52,False,1,1:08.05,0.5,15
16,Lily Kohler,Mehlville,100 Breast,66.84,1,False,1,1:06.84,20.0,1
17,Riley Muran,Parkway Central,100 Breast,67.62,2,False,1,1:07.62,17.0,2
18,Serena Huang,Parkway Central,100 Breast,68.59,3,False,1,1:08.59,16.0,3
19,Kennedy Chrun,Ursuline Academy,100 Breast,69.17,4,False,1,1:09.17,15.0,4
20,Molly Moriarty,Visitation Academy,100 Breast,69.49,5,False,1,1:09.49,14.0,5
