name,team,event,time,state,is_relay,place,points,simulation_id
Parkway Central,Parkway Central,200 Medley Relay,106.71212329944576,Bad,True,1,40,0
Visitation Acade,Visitation Acade,200 Medley Relay,110.48731407384251,Good,True,2,34,0
Glendale,Glendale,200 Medley Relay,111.83888863598027,Bad,True,3,32,0
Villa Duchesne,Villa Duchesne,200 Medley Relay,113.98120985085562,Average,True,4,30,0
John Burroughs,John Burroughs,200 Medley Relay,114.06650982704751,Bad,True,5,28,0
Louisiana,Louisiana,200 Medley Relay,115.2067642590512,Bad,True,6,26,0
St. Michael the,St. Michael the,200 Medley Relay,115.63640094337342,Good,True,7,24,0
Nerinx Hall,Nerinx Hall,200 Medley Relay,115.71172615222982,Average,True,8,22,0
St. Teresa's Aca,St. Teresa's Aca,200 Medley Relay,115.75099576434103,Average,True,9,18,0
Lebanon,Lebanon,200 Medley Relay,116.24812144955614,Average,True,10,14,0
Kearney,Kearney,200 Medley Relay,116.32996695805602,Average,True,11,12,0
Clayton,Clayton,200 Medley Relay,117.13473058772917,Average,True,12,10,0
Webster Groves,Webster Groves,200 Medley Relay,117.50617745011934,Average,True,13,8,0
Ursuline Academy,Ursuline Academy,200 Medley Relay,117.91386014650695,Good,True,14,6,0
Notre Dame de Si,Notre Dame de Si,200 Medley Relay,117.92735245582436,Good,True,15,4,0
Rockwood Summit,Rockwood Summit,200 Medley Relay,118.64770538947823,Bad,True,16,2,0
Monett,Monett,200 Medley Relay,118.99660586550624,Average,True,17,0,0
Grain Valley,Grain Valley,200 Medley Relay,119.28641606939338,Average,True,18,0,0
Ladue Horton Wat,Ladue Horton Wat,200 Medley Relay,119.39809252759625,Average,True,19,0,0
West Plains,West Plains,200 Medley Relay,119.88022539050975,Average,True,20,0,0
Notre Dame Cape,Notre Dame Cape,200 Medley Relay,120.8103247210717,Average,True,21,0,0
Carl Junction,Carl Junction,200 Medley Relay,121.42924925665801,Average,True,22,0,0
Central Cape Gir,Central Cape Gir,200 Medley Relay,121.46166035277241,Bad,True,23,0,0
