simulation_id,team,points
0,Barstow,0
0,Bolivar,0
0,Capital City,14
0,Carl Junction,7
0,Central (Cape Girardeau),0
0,Central (Springf,5
0,Central (Springfield),17
0,Central Cape Gir,58
0,Clayton,64
0,Father Tolton,149
0,Ft. Zumwalt East,10
0,Ft. Zumwalt Sout,15
0,Glendale,46
0,Grain Valley,63
0,Grandview,0
0,Greenwood,6
0,Hannibal,11
0,Holt,0
0,Incarnate Word A,5
0,Jefferson City,0
0,John Burroughs,88
0,Kearney,38
0,Ladue Horton Wat,67
0,Ladue Horton Watkins,6
0,Lebanon,40
0,Lincoln College,7
0,Lincoln College Prep,11
0,Logan-Rogersvill,0
0,Louisiana,69
0,Lutheran South,37
0,Lutheran St. Cha,6
0,Lutheran St. Charles,5
0,Mehlville,35
0,Monett,16
0,Nerinx Hall,73
0,Nevada,12
0,North Point,0
0,Notre Dame Cape,0
0,Notre Dame de Si,77
0,Notre Dame de Sion,39
0,Parkway Central,243
0,Parkway North,0
0,Parkway West,73
0,Platte County,3
0,Poplar Bluff,0
0,Principia,19
0,Rockwood Summit,74
0,STEAM Academy,0
0,Savannah,0
0,Smith-Cotton,0
0,Smithville,0
0,St. Charles West,0
0,St. Dominic,0
0,St. Michael the,79
0,St. Pius X Kansa,0
0,St. Teresa's Aca,148
0,St. Teresa's Academy,25
0,Summit Christian,0
0,Timberland,27
0,Ursuline Academy,55
0,Villa Duchesne,155
0,Visitation Acade,139
0,Visitation Academy,28
0,Washington,0
0,Webb City,8
0,Webster Groves,129
0,West Plains,24
1,Barstow,0
1,Bolivar,0
1,Capital City,9
1,Carl Junction,11
1,Central (Cape Girardeau),0
1,Central (Springf,2
1,Central (Springfield),17
1,Central Cape Gir,48
1,Clayton,65
1,Father Tolton,158
1,Ft. Zumwalt East,7
1,Ft. Zumwalt Sout,14
1,Glendale,51
1,Grain Valley,89
1,Grandview,0
1,Greenwood,5
1,Hannibal,14
1,Holt,0
1,Incarnate Word A,3
1,Jefferson City,0
1,John Burroughs,80
1,Kearney,27
1,Ladue Horton Wat,78
1,Ladue Horton Watkins,7
1,Lebanon,32
1,Lincoln College,3
1,Lincoln College Prep,12
1,Logan-Rogersvill,0
1,Louisiana,53
1,Lutheran South,34
1,Lutheran St. Cha,0
1,Lutheran St. Charles,6
1,Mehlville,36
1,Monett,13
1,Nerinx Hall,71
1,Nevada,6
1,North Point,0
1,Notre Dame Cape,0
1,Notre Dame de Si,97
1,Notre Dame de Sion,38
1,Parkway Central,224
1,Parkway North,0
1,Parkway West,65
1,Platte County,8
1,Poplar Bluff,4
1,Principia,13
1,Rockwood Summit,88
1,STEAM Academy,0
1,Savannah,2
1,Smith-Cotton,0
1,Smithville,0
1,St. Charles West,0
1,St. Dominic,0
1,St. Michael the,65
1,St. Pius X Kansa,0
1,St. Teresa's Aca,139
1,St. Teresa's Academy,28
1,Summit Christian,0
1,Timberland,29
1,Ursuline Academy,52
1,Villa Duchesne,141
1,Visitation Acade,151
1,Visitation Academy,27
