simulation_id,team,points
0,Blue Springs,13
0,Blue Springs Sou,18
0,Blue Springs South,25
0,Carthage,14
0,Cor Jesu Academy,28
0,Eureka,47
0,Francis Howell,11
0,Francis Howell C,0
0,Francis Howell Central,0
0,Francis Howell North,0
0,Ft. Zumwalt Nort,2
0,Ft. Zumwalt North,0
0,Hickman,87
0,Jackson,23
0,Kickapoo,0
0,Kirkwood,167
0,Lafayette (Wildw,53
0,Lafayette (Wildwood),0
0,Lee's Summit,29
0,Lee's Summit Nor,56
0,Lee's Summit Wes,4
0,Lee's Summit West,12
0,Liberty,123
0,Liberty (Wentzvi,5
0,Liberty North,98
0,Lindbergh,24
0,MICDS,42
0,Marquette,114
0,Nixa,0
0,Oak Park,0
0,Ozark,26
0,Park Hill,15
0,Park Hill South,313
0,Parkway South,142
0,Pattonville,35
0,Pembroke Hill,108
0,Raymore-Peculiar,14
0,Republic,15
0,Rock Bridge,197
0,St. Joseph's Aca,275
0,St. Joseph's Academy,0
0,Staley,96
0,Truman,2
0,Westminster Chri,92
0,Westminster Christian Academy,0
1,Blue Springs,18
1,Blue Springs Sou,32
1,Blue Springs South,21
1,Carthage,15
1,Cor Jesu Academy,32
1,Eureka,80
1,Francis Howell,9
1,Francis Howell C,1
1,Francis Howell Central,0
1,Francis Howell North,0
1,Ft. Zumwalt Nort,2
1,Ft. Zumwalt North,0
1,Hickman,87
1,Jackson,31
1,Kickapoo,0
1,Kirkwood,143
1,Lafayette (Wildw,85
1,Lafayette (Wildwood),0
1,Lee's Summit,35
1,Lee's Summit Nor,32
1,Lee's Summit Wes,26
1,Lee's Summit West,11
1,Liberty,96
1,Liberty (Wentzvi,6
1,Liberty North,79
1,Lindbergh,21
1,MICDS,16
1,Marquette,94
1,Nixa,0
1,Oak Park,0
1,Ozark,21
1,Park Hill,16
1,Park Hill South,302
1,Parkway South,146
1,Pattonville,32
1,Pembroke Hill,112
1,Raymore-Peculiar,13
1,Republic,14
1,Rock Bridge,204
1,St. Joseph's Aca,271
1,St. Joseph's Academy,0
1,Staley,111
1,Truman,0
1,Westminster Chri,111
1,Westminster Christian Academy,0
2,Blue Springs,13
2,Blue Springs Sou,35
2,Blue Springs South,20
2,Carthage,16
2,Cor Jesu Academy,44
2,Eureka,92
2,Francis Howell,21
2,Francis Howell C,0
2,Francis Howell Central,0
2,Francis Howell North,0
2,Ft. Zumwalt Nort,6
2,Ft. Zumwalt North,0
2,Hickman,74
2,Jackson,44
2,Kickapoo,0
2,Kirkwood,176
2,Lafayette (Wildw,45
2,Lafayette (Wildwood),0
2,Lee's Summit,43
2,Lee's Summit Nor,27
2,Lee's Summit Wes,25
2,Lee's Summit West,9
2,Liberty,104
2,Liberty (Wentzvi,0
2,Liberty North,100
2,Lindbergh,20
2,MICDS,20
2,Marquette,110
2,Nixa,0
2,Oak Park,0
2,Ozark,22
2,Park Hill,18
2,Park Hill South,284
2,Parkway South,162
2,Pattonville,34
2,Pembroke Hill,99
2,Raymore-Peculiar,17
2,Republic,24
2,Rock Bridge,206
2,St. Joseph's Aca,248
2,St. Joseph's Academy,0
2,Staley,75
2,Truman,3
2,Westminster Chri,89
2,Westminster Christian Academy,0
3,Blue Springs,12
3,Blue Springs Sou,30
3,Blue Springs South,20
3,Carthage,15
3,Cor Jesu Academy,27
3,Eureka,70
3,Francis Howell,9
3,Francis Howell C,2
3,Francis Howell Central,0
3,Francis Howell North,0
3,Ft. Zumwalt Nort,11
3,Ft. Zumwalt North,0
3,Hickman,81
3,Jackson,41
3,Kickapoo,0
3,Kirkwood,167
3,Lafayette (Wildw,98
3,Lafayette (Wildwood),0
3,Lee's Summit,33
3,Lee's Summit Nor,35
3,Lee's Summit Wes,12
3,Lee's Summit West,9
3,Liberty,95
3,Liberty (Wentzvi,0
3,Liberty North,96
3,Lindbergh,16
3,MICDS,21
3,Marquette,110
3,Nixa,0
3,Oak Park,0
3,Ozark,29
3,Park Hill,15
3,Park Hill South,313
3,Parkway South,160
3,Pattonville,32
3,Pembroke Hill,103
3,Raymore-Peculiar,14
3,Republic,2
3,Rock Bridge,187
3,St. Joseph's Aca,282
3,St. Joseph's Academy,0
3,Staley,93
3,Truman,0
3,Westminster Chri,85
3,Westminster Christian Academy,0
4,Blue Springs,10
4,Blue Springs Sou,40
4,Blue Springs South,17
4,Carthage,14
4,Cor Jesu Academy,66
4,Eureka,92
4,Francis Howell,18
4,Francis Howell C,0
4,Francis Howell Central,0
4,Francis Howell North,0
4,Ft. Zumwalt Nort,6
4,Ft. Zumwalt North,0
4,Hickman,80
4,Jackson,36
4,Kickapoo,0
4,Kirkwood,167
4,Lafayette (Wildw,62
4,Lafayette (Wildwood),0
4,Lee's Summit,37
4,Lee's Summit Nor,56
4,Lee's Summit Wes,20
4,Lee's Summit West,9
4,Liberty,95
4,Liberty (Wentzvi,0
4,Liberty North,94
4,Lindbergh,13
4,MICDS,22
4,Marquette,117
4,Nixa,0
4,Oak Park,3
4,Ozark,16
4,Park Hill,15
4,Park Hill South,285
4,Parkway South,132
4,Pattonville,36
4,Pembroke Hill,84
4,Raymore-Peculiar,14
4,Republic,27
4,Rock Bridge,198
4,St. Joseph's Aca,279
4,St. Joseph's Academy,0
4,Staley,72
4,Truman,0
4,Westminster Chri,93
4,Westminster Christian Academy,0
5,Blue Springs,14
5,Blue Springs Sou,34
5,Blue Springs South,16
5,Carthage,3
5,Cor Jesu Academy,57
5,Eureka,78
5,Francis Howell,7
5,Francis Howell C,3
5,Francis Howell Central,0
5,Francis Howell North,0
5,Ft. Zumwalt Nort,13
5,Ft. Zumwalt North,0
5,Hickman,80
5,Jackson,40
5,Kickapoo,0
5,Kirkwood,163
5,Lafayette (Wildw,68
5,Lafayette (Wildwood),0
5,Lee's Summit,32
5,Lee's Summit Nor,44
5,Lee's Summit Wes,25
5,Lee's Summit West,13
5,Liberty,117
5,Liberty (Wentzvi,0
5,Liberty North,76
5,Lindbergh,19
5,MICDS,10
5,Marquette,96
5,Nixa,0
5,Oak Park,0
5,Ozark,13
5,Park Hill,20
5,Park Hill South,321
5,Parkway South,152
5,Pattonville,34
5,Pembroke Hill,98
5,Raymore-Peculiar,12
5,Republic,7
5,Rock Bridge,183
5,St. Joseph's Aca,272
5,St. Joseph's Academy,0
5,Staley,95
5,Truman,3
5,Westminster Chri,107
5,Westminster Christian Academy,0
6,Blue Springs,7
6,Blue Springs Sou,55
6,Blue Springs South,20
6,Carthage,17
6,Cor Jesu Academy,26
6,Eureka,58
6,Francis Howell,49
6,Francis Howell C,10
6,Francis Howell Central,0
6,Francis Howell North,0
6,Ft. Zumwalt Nort,25
6,Ft. Zumwalt North,0
6,Hickman,81
6,Jackson,28
6,Kickapoo,0
6,Kirkwood,171
6,Lafayette (Wildw,71
6,Lafayette (Wildwood),0
6,Lee's Summit,32
6,Lee's Summit Nor,41
6,Lee's Summit Wes,15
6,Lee's Summit West,12
6,Liberty,95
6,Liberty (Wentzvi,0
6,Liberty North,86
6,Lindbergh,19
6,MICDS,22
6,Marquette,84
6,Nixa,0
6,Oak Park,0
6,Ozark,30
6,Park Hill,15
6,Park Hill South,329
6,Parkway South,172
6,Pattonville,33
6,Pembroke Hill,87
6,Raymore-Peculiar,14
6,Republic,9
6,Rock Bridge,174
6,St. Joseph's Aca,288
6,St. Joseph's Academy,0
6,Staley,74
6,Truman,0
6,Westminster Chri,76
6,Westminster Christian Academy,0
7,Blue Springs,14
7,Blue Springs Sou,11
7,Blue Springs South,23
7,Carthage,16
7,Cor Jesu Academy,35
7,Eureka,60
7,Francis Howell,19
7,Francis Howell C,1
7,Francis Howell Central,0
7,Francis Howell North,0
7,Ft. Zumwalt Nort,4
7,Ft. Zumwalt North,0
7,Hickman,81
7,Jackson,29
7,Kickapoo,0
7,Kirkwood,174
7,Lafayette (Wildw,62
7,Lafayette (Wildwood),0
7,Lee's Summit,53
7,Lee's Summit Nor,42
7,Lee's Summit Wes,19
7,Lee's Summit West,12
7,Liberty,114
7,Liberty (Wentzvi,3
7,Liberty North,116
7,Lindbergh,21
7,MICDS,21
7,Marquette,117
7,Nixa,0
7,Oak Park,0
7,Ozark,15
7,Park Hill,15
7,Park Hill South,307
7,Parkway South,161
7,Pattonville,32
7,Pembroke Hill,71
7,Raymore-Peculiar,14
7,Republic,0
7,Rock Bridge,178
7,St. Joseph's Aca,285
7,St. Joseph's Academy,0
7,Staley,91
7,Truman,2
7,Westminster Chri,107
7,Westminster Christian Academy,0
8,Blue Springs,17
8,Blue Springs Sou,47
8,Blue Springs South,21
8,Carthage,4
8,Cor Jesu Academy,37
8,Eureka,93
8,Francis Howell,0
8,Francis Howell C,0
8,Francis Howell Central,0
8,Francis Howell North,0
8,Ft. Zumwalt Nort,2
8,Ft. Zumwalt North,0
8,Hickman,76
8,Jackson,35
8,Kickapoo,0
8,Kirkwood,144
8,Lafayette (Wildw,49
8,Lafayette (Wildwood),0
8,Lee's Summit,67
8,Lee's Summit Nor,27
8,Lee's Summit Wes,19
8,Lee's Summit West,9
8,Liberty,113
8,Liberty (Wentzvi,6
8,Liberty North,93
8,Lindbergh,20
8,MICDS,33
8,Marquette,117
8,Nixa,0
8,Oak Park,0
8,Ozark,17
8,Park Hill,17
8,Park Hill South,323
8,Parkway South,159
8,Pattonville,33
8,Pembroke Hill,98
8,Raymore-Peculiar,14
8,Republic,2
8,Rock Bridge,193
8,St. Joseph's Aca,260
8,St. Joseph's Academy,0
8,Staley,82
8,Truman,6
8,Westminster Chri,92
8,Westminster Christian Academy,0
9,Blue Springs,13
9,Blue Springs Sou,27
9,Blue Springs South,23
9,Carthage,17
9,Cor Jesu Academy,50
9,Eureka,76
9,Francis Howell,11
9,Francis Howell C,2
9,Francis Howell Central,0
9,Francis Howell North,0
9,Ft. Zumwalt Nort,6
9,Ft. Zumwalt North,0
9,Hickman,72
9,Jackson,36
9,Kickapoo,0
9,Kirkwood,165
9,Lafayette (Wildw,53
9,Lafayette (Wildwood),0
9,Lee's Summit,25
9,Lee's Summit Nor,60
9,Lee's Summit Wes,13
9,Lee's Summit West,9
9,Liberty,151
9,Liberty (Wentzvi,0
9,Liberty North,87
9,Lindbergh,25
9,MICDS,19
9,Marquette,112
9,Nixa,0
9,Oak Park,0
9,Ozark,17
9,Park Hill,16
9,Park Hill South,307
9,Parkway South,150
9,Pattonville,32
9,Pembroke Hill,105
9,Raymore-Peculiar,14
9,Republic,13
9,Rock Bridge,194
9,St. Joseph's Aca,273
9,St. Joseph's Academy,0
9,Staley,60
9,Truman,0
9,Westminster Chri,92
9,Westminster Christian Academy,0
10,Blue Springs,14
10,Blue Springs Sou,27
10,Blue Springs South,21
10,Carthage,15
10,Cor Jesu Academy,48
10,Eureka,94
10,Francis Howell,15
10,Francis Howell C,0
10,Francis Howell Central,0
10,Francis Howell North,0
10,Ft. Zumwalt Nort,33
10,Ft. Zumwalt North,0
10,Hickman,82
10,Jackson,55
10,Kickapoo,0
10,Kirkwood,163
10,Lafayette (Wildw,40
10,Lafayette (Wildwood),0
10,Lee's Summit,31
10,Lee's Summit Nor,41
10,Lee's Summit Wes,19
10,Lee's Summit West,9
10,Liberty,102
10,Liberty (Wentzvi,2
10,Liberty North,81
10,Lindbergh,36
10,MICDS,9
10,Marquette,102
10,Nixa,0
10,Oak Park,0
10,Ozark,19
10,Park Hill,15
10,Park Hill South,308
10,Parkway South,171
