name,team,event,time,state,is_relay,place,points,simulation_id
St. Joseph's Aca,St. Joseph's Aca,200 Medley Relay,106.55055186239927,Average,True,1,40,0
Rock Bridge,Rock Bridge,200 Medley Relay,109.56302314520427,Bad,True,2,34,0
Park Hill South,Park Hill South,200 Medley Relay,109.58396057043426,Average,True,3,32,0
Kirkwood,Kirkwood,200 Medley Relay,110.13510346491246,Average,True,4,30,0
Lee's Summit Nor,Lee's Summit Nor,200 Medley Relay,112.45975719573923,Average,True,5,28,0
MICDS,MICDS,200 Medley Relay,112.55771536592307,Bad,True,6,26,0
Liberty,Liberty,200 Medley Relay,113.32286706733743,Good,True,7,24,0
Westminster Chri,Westminster Chri,200 Medley Relay,113.40164722355819,Average,True,8,22,0
Marquette,Marquette,200 Medley Relay,113.612637178854,Average,True,9,18,0
Lafayette (Wildw,Lafayette (Wildw,200 Medley Relay,114.19661368291595,Average,True,10,14,0
Pembroke Hill,Pembroke Hill,200 Medley Relay,115.33871864920053,Average,True,11,12,0
Parkway South,Parkway South,200 Medley Relay,115.36484844819276,Average,True,12,10,0
Hickman,Hickman,200 Medley Relay,115.92793666182607,Average,True,13,8,0
Staley,Staley,200 Medley Relay,116.02796625538899,Average,True,14,6,0
Cor Jesu Academy,Cor Jesu Academy,200 Medley Relay,116.16069567881712,Good,True,15,4,0
Lee's Summit Wes,Lee's Summit Wes,200 Medley Relay,117.51141777530938,Good,True,16,2,0
Lee's Summit,Lee's Summit,200 Medley Relay,117.74017930262734,Bad,True,17,0,0
Jackson,Jackson,200 Medley Relay,117.83371124566783,Bad,True,18,0,0
Ft. Zumwalt Nort,Ft. Zumwalt Nort,200 Medley Relay,117.91978601484887,Good,True,19,0,0
Francis Howell,Francis Howell,200 Medley Relay,118.12336503987147,Bad,True,20,0,0
Lindbergh,Lindbergh,200 Medley Relay,118.21895136940299,Average,True,21,0,0
Liberty (Wentzvi,Liberty (Wentzvi,200 Medley Relay,118.42424841953756,Bad,True,22,0,0
Blue Springs Sou,Blue Springs Sou,200 Medley Relay,119.40023244703163,Bad,True,23,0,0
Eureka,Eureka,200 Medley Relay,119.94862270316341,Average,True,24,0,0
Francis Howell C,Francis Howell C,200 Medley Relay,120.240270480545,Average,True,25,0,0
Carthage,Carthage,200 Medley Relay,120.71592228002739,Good,True,26,0,0
Park Hill,Park Hill,200 Medley Relay,121.68027386411141,Average,True,27,0,0
Republic,Republic,200 Medley Relay,122.10884028222756,Bad,True,28,0,0
Liberty North,Liberty North,200 Medley Relay,122.72172490151112,Average,True,29,0,0
Nixa,Nixa,200 Medley Relay,124.25527728408457,Average,True,30,0,0
Pattonville,Pattonville,200 Medley Relay,125.25596458347452,Average,True,31,0,0
Blue Springs,Blue Springs,200 Medley Relay,125.28942047608521,Average,True,32,0,0
Helena Tietjen,Pembroke Hill,200 Free,109.99156863135299,Good,False,1,20,0
Anna-Grace Guenther,St. Joseph's Aca,200 Free,111.21190856295294,Good,False,2,17,0
Amelia Coy,Hickman,200 Free,112.6195045447188,Bad,False,3,16,0
Jenna Ridings,Pattonville,200 Free,113.96938202900645,Bad,False,4,15,0
Paige Samuelson,Eureka,200 Free,116.33478238620302,Bad,False,5,14,0
Brooke Nichols,Park Hill South,200 Free,116.67259240191483,Bad,False,6,13,0
Lynlee Lavalle,Jackson,200 Free,116.84209706384226,Good,False,7,12,0
Marlowe Weis,Rock Bridge,200 Free,118.84763492410461,Average,False,8,11,0
Anja Taylor,Rock Bridge,200 Free,119.27931981664102,Bad,False,9,9,0
Claire Dierker,Park Hill South,200 Free,119.73049684300733,Average,False,10,7,0
Teagan Mitchell,Staley,200 Free,120.27412697431224,Bad,False,11,6,0
Cecilia Hoganson,Kirkwood,200 Free,120.55562336349708,Average,False,12,5,0
Ava Brown,Republic,200 Free,121.1814464133156,Good,False,13,4,0
Erin Jones,St. Joseph's Aca,200 Free,121.54320452352658,Average,False,14,3,0
Prairey Maxwell,Kirkwood,200 Free,121.68933476069134,Bad,False,15,2,0
Lauren Otte,Liberty North,200 Free,122.71709696702712,Good,False,16,1,0
Delaney Mehl,Liberty,200 Free,122.83289279278723,Average,False,17,0,0
Olivia Kimball,Staley,200 Free,123.11964616693754,Average,False,18,0,0
Ashley Searls,Liberty,200 Free,123.76838868042641,Average,False,19,0,0
Alivia Cook,Parkway South,200 Free,123.85969612825004,Average,False,20,0,0
Audrey Brown,Westminster Chri,200 Free,124.28642211211962,Good,False,21,0,0
Isabel Kosiara,Rock Bridge,200 Free,124.82967509344182,Good,False,22,0,0
Madeline Bartsch,Staley,200 Free,125.02355770977806,Good,False,23,0,0
Natalie Lorber,Marquette,200 Free,125.31294866701018,Good,False,24,0,0
Chloe Johnson,Staley,200 Free,125.36586093162225,Average,False,25,0,0
Allison Brent,St. Joseph's Aca,200 Free,125.51759262360771,Bad,False,26,0,0
Vanessa VanHoesen,Blue Springs,200 Free,125.78489621690152,Average,False,27,0,0
Ella Marcum,Eureka,200 Free,125.98552835812862,Average,False,28,0,0
Olivia Seiler,Kickapoo,200 Free,126.49561525776076,Average,False,29,0,0
