simulation_id,team,points
0,Blue Springs,12
0,Blue Springs South,49
0,Carthage,13
0,Central (St. Joseph),0
0,Cor Jesu Academy,31
0,Eureka,86
0,Francis Howell,25
0,Francis Howell Central,2
0,Francis Howell North,0
0,Ft. Zumwalt North,0
0,Hickman,86
0,Jackson,41
0,Kickapoo,0
0,Kirkwood,166
0,Lafayette (Wildwood),72
0,Lee's Summit,37
0,Lee's Summit North,36
0,Lee's Summit West,22
0,Liberty,104
0,Liberty (Wentzville),10
0,Liberty North,96
0,Lindbergh,18
0,MICDS,11
0,Marquette,93
0,Nixa,0
0,North Kansas City,0
0,Oak Park,0
0,Oakville,0
0,Ozark,24
0,Park Hill,16
0,Park Hill South,296
0,Parkway South,185
0,Pattonville,31
0,Pembroke Hill,100
0,Raymore-Peculiar,14
0,Republic,21
0,Rock Bridge,177
0,St. Joseph's Academy,275
0,Staley,75
0,Truman,0
0,Waynesville,0
0,Westminster Christian Academy,101
1,Blue Springs,18
1,Blue Springs South,61
1,Carthage,7
1,Central (St. Joseph),0
1,Cor Jesu Academy,23
1,Eureka,83
1,Francis Howell,5
1,Francis Howell Central,2
1,Francis Howell North,0
1,Ft. Zumwalt North,17
1,Hickman,91
1,Jackson,43
1,Kickapoo,0
1,Kirkwood,148
1,Lafayette (Wildwood),40
1,Lee's Summit,33
1,Lee's Summit North,51
1,Lee's Summit West,36
1,Liberty,111
1,Liberty (Wentzville),1
1,Liberty North,78
1,Lindbergh,19
1,MICDS,39
1,Marquette,94
1,Nixa,0
1,North Kansas City,0
1,Oak Park,0
1,Oakville,0
1,Ozark,8
1,Park Hill,15
1,Park Hill South,275
1,Parkway South,167
1,Pattonville,32
1,Pembroke Hill,91
1,Raymore-Peculiar,14
1,Republic,26
1,Rock Bridge,215
1,St. Joseph's Academy,294
1,Staley,131
1,Truman,1
1,Waynesville,0
1,Westminster Christian Academy,56
2,Blue Springs,9
2,Blue Springs South,63
2,Carthage,16
2,Central (St. Joseph),0
2,Cor Jesu Academy,24
2,Eureka,69
2,Francis Howell,19
2,Francis Howell Central,4
2,Francis Howell North,0
2,Ft. Zumwalt North,8
2,Hickman,70
2,Jackson,44
2,Kickapoo,0
2,Kirkwood,167
2,Lafayette (Wildwood),73
2,Lee's Summit,43
2,Lee's Summit North,39
2,Lee's Summit West,27
2,Liberty,105
2,Liberty (Wentzville),0
2,Liberty North,97
2,Lindbergh,18
2,MICDS,22
2,Marquette,101
2,Nixa,0
2,North Kansas City,0
2,Oak Park,0
2,Oakville,0
2,Ozark,23
2,Park Hill,16
2,Park Hill South,297
2,Parkway South,154
2,Pattonville,33
2,Pembroke Hill,97
2,Raymore-Peculiar,15
2,Republic,14
2,Rock Bridge,176
2,St. Joseph's Academy,286
2,Staley,100
2,Truman,1
2,Waynesville,0
2,Westminster Christian Academy,95
3,Blue Springs,9
3,Blue Springs South,56
3,Carthage,13
3,Central (St. Joseph),0
3,Cor Jesu Academy,32
3,Eureka,79
3,Francis Howell,6
3,Francis Howell Central,0
3,Francis Howell North,0
3,Ft. Zumwalt North,5
3,Hickman,101
3,Jackson,36
3,Kickapoo,0
3,Kirkwood,164
3,Lafayette (Wildwood),57
3,Lee's Summit,34
3,Lee's Summit North,34
3,Lee's Summit West,19
3,Liberty,67
3,Liberty (Wentzville),1
3,Liberty North,95
3,Lindbergh,24
3,MICDS,17
3,Marquette,115
3,Nixa,0
3,North Kansas City,0
3,Oak Park,0
3,Oakville,0
3,Ozark,12
3,Park Hill,16
3,Park Hill South,319
3,Parkway South,158
3,Pattonville,36
3,Pembroke Hill,107
3,Raymore-Peculiar,14
3,Republic,22
3,Rock Bridge,191
3,St. Joseph's Academy,294
3,Staley,92
3,Truman,1
3,Waynesville,0
3,Westminster Christian Academy,99
4,Blue Springs,13
4,Blue Springs South,81
4,Carthage,5
4,Central (St. Joseph),0
4,Cor Jesu Academy,38
4,Eureka,94
4,Francis Howell,39
4,Francis Howell Central,0
4,Francis Howell North,0
4,Ft. Zumwalt North,8
4,Hickman,79
4,Jackson,23
4,Kickapoo,0
4,Kirkwood,145
4,Lafayette (Wildwood),59
4,Lee's Summit,38
4,Lee's Summit North,44
4,Lee's Summit West,31
4,Liberty,99
4,Liberty (Wentzville),4
4,Liberty North,101
4,Lindbergh,23
4,MICDS,12
4,Marquette,95
4,Nixa,0
4,North Kansas City,0
4,Oak Park,0
4,Oakville,0
4,Ozark,21
4,Park Hill,16
4,Park Hill South,307
4,Parkway South,157
4,Pattonville,32
4,Pembroke Hill,91
4,Raymore-Peculiar,12
4,Republic,8
4,Rock Bridge,186
4,St. Joseph's Academy,284
4,Staley,78
4,Truman,0
4,Waynesville,0
4,Westminster Christian Academy,102
5,Blue Springs,12
5,Blue Springs South,52
5,Carthage,15
5,Central (St. Joseph),0
5,Cor Jesu Academy,33
5,Eureka,87
5,Francis Howell,18
5,Francis Howell Central,0
5,Francis Howell North,0
5,Ft. Zumwalt North,2
5,Hickman,85
5,Jackson,21
5,Kickapoo,0
5,Kirkwood,173
5,Lafayette (Wildwood),51
5,Lee's Summit,70
5,Lee's Summit North,49
5,Lee's Summit West,24
5,Liberty,101
5,Liberty (Wentzville),0
5,Liberty North,78
5,Lindbergh,21
5,MICDS,18
5,Marquette,111
5,Nixa,0
5,North Kansas City,0
5,Oak Park,0
5,Oakville,0
5,Ozark,22
5,Park Hill,15
5,Park Hill South,280
5,Parkway South,157
5,Pattonville,31
5,Pembroke Hill,102
5,Raymore-Peculiar,17
5,Republic,22
5,Rock Bridge,194
5,St. Joseph's Academy,275
5,Staley,90
5,Truman,6
5,Waynesville,0
5,Westminster Christian Academy,93
6,Blue Springs,6
6,Blue Springs South,52
6,Carthage,15
6,Central (St. Joseph),0
6,Cor Jesu Academy,36
6,Eureka,76
6,Francis Howell,12
6,Francis Howell Central,4
6,Francis Howell North,0
6,Ft. Zumwalt North,4
6,Hickman,79
6,Jackson,37
6,Kickapoo,0
6,Kirkwood,162
6,Lafayette (Wildwood),93
6,Lee's Summit,35
6,Lee's Summit North,55
6,Lee's Summit West,22
6,Liberty,105
6,Liberty (Wentzville),0
6,Liberty North,69
6,Lindbergh,20
6,MICDS,8
6,Marquette,108
6,Nixa,0
6,North Kansas City,0
6,Oak Park,0
6,Oakville,0
6,Ozark,14
6,Park Hill,15
6,Park Hill South,295
6,Parkway South,149
6,Pattonville,35
6,Pembroke Hill,101
6,Raymore-Peculiar,12
6,Republic,13
6,Rock Bridge,183
6,St. Joseph's Academy,299
6,Staley,78
6,Truman,0
6,Waynesville,0
6,Westminster Christian Academy,133
7,Blue Springs,20
7,Blue Springs South,78
7,Carthage,15
7,Central (St. Joseph),0
7,Cor Jesu Academy,31
7,Eureka,77
7,Francis Howell,5
7,Francis Howell Central,1
7,Francis Howell North,0
7,Ft. Zumwalt North,8
7,Hickman,73
7,Jackson,38
7,Kickapoo,0
7,Kirkwood,155
7,Lafayette (Wildwood),74
7,Lee's Summit,40
7,Lee's Summit North,43
7,Lee's Summit West,13
7,Liberty,95
7,Liberty (Wentzville),12
7,Liberty North,80
7,Lindbergh,29
7,MICDS,24
7,Marquette,117
7,Nixa,0
7,North Kansas City,0
7,Oak Park,0
7,Oakville,0
7,Ozark,25
7,Park Hill,15
7,Park Hill South,282
7,Parkway South,162
7,Pattonville,33
7,Pembroke Hill,100
7,Raymore-Peculiar,14
7,Republic,19
7,Rock Bridge,170
7,St. Joseph's Academy,290
7,Staley,89
7,Truman,3
7,Waynesville,0
7,Westminster Christian Academy,95
8,Blue Springs,20
8,Blue Springs South,54
8,Carthage,14
8,Central (St. Joseph),0
8,Cor Jesu Academy,26
8,Eureka,92
8,Francis Howell,14
8,Francis Howell Central,1
8,Francis Howell North,0
8,Ft. Zumwalt North,6
8,Hickman,78
8,Jackson,48
8,Kickapoo,0
8,Kirkwood,135
8,Lafayette (Wildwood),60
8,Lee's Summit,34
8,Lee's Summit North,39
8,Lee's Summit West,25
8,Liberty,89
8,Liberty (Wentzville),4
8,Liberty North,77
8,Lindbergh,14
8,MICDS,23
8,Marquette,120
8,Nixa,0
8,North Kansas City,0
8,Oak Park,0
8,Oakville,0
8,Ozark,22
8,Park Hill,17
8,Park Hill South,309
8,Parkway South,160
8,Pattonville,33
8,Pembroke Hill,119
8,Raymore-Peculiar,12
8,Republic,30
8,Rock Bridge,184
8,St. Joseph's Academy,282
8,Staley,84
8,Truman,1
8,Waynesville,0
8,Westminster Christian Academy,99
9,Blue Springs,14
9,Blue Springs South,52
9,Carthage,11
9,Central (St. Joseph),0
9,Cor Jesu Academy,37
9,Eureka,77
9,Francis Howell,11
9,Francis Howell Central,3
9,Francis Howell North,0
9,Ft. Zumwalt North,17
9,Hickman,82
9,Jackson,31
9,Kickapoo,0
9,Kirkwood,156
9,Lafayette (Wildwood),57
9,Lee's Summit,34
9,Lee's Summit North,41
9,Lee's Summit West,51
9,Liberty,108
9,Liberty (Wentzville),0
9,Liberty North,101
9,Lindbergh,25
9,MICDS,10
9,Marquette,102
9,Nixa,0
9,North Kansas City,0
9,Oak Park,0
9,Oakville,0
9,Ozark,15
9,Park Hill,16
9,Park Hill South,302
9,Parkway South,147
9,Pattonville,30
9,Pembroke Hill,102
9,Raymore-Peculiar,14
9,Republic,9
9,Rock Bridge,191
9,St. Joseph's Academy,287
9,Staley,94
9,Truman,0
9,Waynesville,0
9,Westminster Christian Academy,98
10,Blue Springs,11
10,Blue Springs South,60
10,Carthage,14
10,Central (St. Joseph),0
10,Cor Jesu Academy,28
10,Eureka,76
10,Francis Howell,11
10,Francis Howell Central,1
10,Francis Howell North,0
10,Ft. Zumwalt North,11
10,Hickman,88
10,Jackson,41
10,Kickapoo,0
10,Kirkwood,137
10,Lafayette (Wildwood),71
10,Lee's Summit,18
10,Lee's Summit North,49
10,Lee's Summit West,36
10,Liberty,107
10,Liberty (Wentzville),5
10,Liberty North,99
10,Lindbergh,37
10,MICDS,18
10,Marquette,91
10,Nixa,0
10,North Kansas City,0
10,Oak Park,0
10,Oakville,0
10,Ozark,17
10,Park Hill,14
10,Park Hill South,302
10,Parkway South,160
10,Pattonville,36
10,Pembroke Hill,118
10,Raymore-Peculiar,15
10,Republic,16
10,Rock Bridge,178
10,St. Joseph's Academy,278
10,Staley,88
10,Truman,0
10,Waynesville,0
10,Westminster Christian Academy,94
11,Blue Springs,13
11,Blue Springs South,58
11,Carthage,15
11,Central (St. Joseph),0
11,Cor Jesu Academy,29
11,Eureka,87
11,Francis Howell,16
11,Francis Howell Central,6
