name,team,event,time,state,is_relay,place,points,simulation_id
Avery Cunneen,St. Joseph's Academy,100 Back,54.614685219900764,Average,False,1,20,0
Alexis Cook,Parkway South,100 Back,55.891181829459285,Average,False,2,17,0
Elizabeth Landuyt,Park Hill South,100 Back,56.42381982917544,Average,False,3,16,0
Claire Chumley,St. Joseph's Academy,100 Back,58.41477115752827,Bad,False,4,15,0
Heidi Haberstroh,MICDS,100 Back,59.344729937556885,Average,False,5,14,0
Izy Chalfant,Kirkwood,100 Back,59.81743961869113,Bad,False,6,13,0
Hannah Daughety,Liberty,100 Back,59.999314915857006,Average,False,7,12,0
Gianna DeMaggio,Westminster Christian Academy,100 Back,60.430924499853106,Average,False,8,11,0
Maddie Riley,St. Joseph's Academy,100 Back,60.88120315543799,Bad,False,9,9,0
Allison Brent,St. Joseph's Academy,100 Back,61.08788981900017,Average,False,10,7,0
Emma Fry,Lee's Summit North,100 Back,61.313910922003714,Bad,False,11,6,0
Danielle Hume,Marquette,100 Back,61.59028544518926,Bad,False,12,5,0
Delaney Bartels,Liberty (Wentzville),100 Back,61.59423652504824,Bad,False,13,4,0
Miranda Kiewiet,Francis Howell,100 Back,61.774105775893894,Average,False,14,3,0
Isabella Leone,Lindbergh,100 Back,61.8170532386904,Average,False,15,2,0
Leela Anadkat,MICDS,100 Back,62.21552260151401,Bad,False,16,1,0
Stella Crilley,Staley,100 Back,62.413884044461625,Average,False,17,0,0
Sadie Lee,Truman,100 Back,62.43488069588108,Average,False,18,0,0
Mallory Crane,Park Hill South,100 Back,62.98313657861852,Average,False,19,0,0
Frances Igney,Kirkwood,100 Back,63.19497674193171,Average,False,20,0,0
Eva Barnfield,Jackson,100 Back,63.92042835541663,Average,False,21,0,0
Marlowe Weis,Rock Bridge,100 Back,64.08608053997766,Average,False,22,0,0
Audrie Hanway,Lee's Summit,100 Back,64.12176591359497,Good,False,23,0,0
Hailey Cooper,Oak Park,100 Back,64.13476329595264,Good,False,24,0,0
Victoria Black,Liberty,100 Back,64.17556045545665,Good,False,25,0,0
Noemi Crall,MICDS,100 Back,64.18424736256968,Good,False,26,0,0
Caroline Goeke,Ft. Zumwalt North,100 Back,64.24546157319467,Average,False,27,0,0
Caroline Jones,Cor Jesu Academy,100 Back,64.29858580230164,Average,False,28,0,0
Ashley Searls,Liberty,100 Back,64.52864325952868,Average,False,29,0,0
Olivia Swanson,Blue Springs South,100 Back,64.75486401736511,Average,False,30,0,0
Anne Holubowski,Marquette,100 Back,65.0059710111281,Good,False,31,0,0
Jia Hurst,Park Hill South,100 Back,65.36342920113213,Average,False,32,0,0
Sarah Miner,Rock Bridge,100 Breast,65.68429857924623,Average,False,1,20,0
Payton Robic,St. Joseph's Academy,100 Breast,66.19837323421568,Good,False,2,17,0
Olivia Manning,Carthage,100 Breast,67.25467006871436,Bad,False,3,16,0
Vienna Schindler,St. Joseph's Academy,100 Breast,67.86307656237318,Good,False,4,15,0
Avree Melhus,Liberty North,100 Breast,68.10333223784114,Average,False,5,14,0
Alexandra Moran,Liberty North,100 Breast,68.25174407651117,Bad,False,6,13,0
Addison Murray,Pembroke Hill,100 Breast,68.80462305570887,Good,False,7,12,0
Lauren Callahan,Eureka,100 Breast,68.8545274685431,Bad,False,8,11,0
Elizabeth Mohan,Lafayette (Wildwood),100 Breast,69.02193391359579,Average,False,9,9,0
Aftyn Williamson,Staley,100 Breast,69.19965276827247,Average,False,10,7,0
Abigail Sanning,Lee's Summit,100 Breast,69.4500817487579,Average,False,11,6,0
Anna Sundberg,Blue Springs South,100 Breast,69.55336460912224,Average,False,12,5,0
Elise Replogle,Republic,100 Breast,69.76632359673768,Average,False,13,4,0
Sierra Graham,Kirkwood,100 Breast,70.73392814145858,Average,False,14,3,0
Lauren Stein,Marquette,100 Breast,70.91779001937613,Average,False,15,2,0
Chloe Belen,Westminster Christian Academy,100 Breast,71.39131456912617,Average,False,16,1,0
Adelyn Volpi,Liberty,100 Breast,71.87077486638344,Average,False,17,0,0
Amelia Holohan,Westminster Christian Academy,100 Breast,72.01495738668085,Average,False,18,0,0
Andrea Alvarado Romero,Blue Springs,100 Breast,72.0704970362404,Bad,False,19,0,0
Joslyn Perry,Park Hill South,100 Breast,72.32549304532141,Bad,False,20,0,0
Phoebe Alcott,Cor Jesu Academy,100 Breast,72.56898883253946,Good,False,21,0,0
Grace Cottle,Lee's Summit West,100 Breast,72.79135053657782,Good,False,22,0,0
Maggie Dawson,Staley,100 Breast,72.9750683205832,Average,False,23,0,0
Emmi Hoss,Liberty,100 Breast,73.4733828930467,Bad,False,24,0,0
Isla Sattler,Marquette,100 Breast,73.64753986449611,Bad,False,25,0,0
Madelyn James,Francis Howell,100 Breast,73.66922285369031,Good,False,26,0,0
Amelia Drafall,Cor Jesu Academy,100 Breast,73.73151376069232,Average,False,27,0,0
Lydia Van Horn,Kirkwood,100 Breast,73.80191445000773,Bad,False,28,0,0
Caitlyn Hoppa,Lafayette (Wildwood),100 Breast,74.37826400790036,Average,False,29,0,0
Isabelle Meyers,Lindbergh,100 Breast,74.50537383732377,Average,False,30,0,0
Lucy Nofziger,Lee's Summit,100 Breast,74.5082104345545,Average,False,31,0,0
Callista Lake,Blue Springs South,100 Breast,75.35224511587909,Bad,False,32,0,0
Helena Tietjen,Pembroke Hill,100 Fly,56.44918273018426,Bad,False,1,20,0
Jenna Ridings,Pattonville,100 Fly,56.74271430310098,Average,False,2,17,0
