name,team,event,time,state,is_relay,place,points,simulation_id
Karsynne McAlister,Central (Cape Girardeau),100 Back,55.39839281938076,Bad,False,1,20,0
Gracey MacLaughlin,Louisiana,100 Back,58.14576045103504,Bad,False,2,17,0
Madelyn Mug,Visitation Academy,100 Back,58.86898249687204,Average,False,3,16,0
Ann Erwin,Webster Groves,100 Back,58.976458639520445,Average,False,4,15,0
Charlotte Leary,Villa Duchesne,100 Back,59.066523894453155,Bad,False,5,14,0
Polly Fendler,St. Teresa's Academy,100 Back,59.473725019601936,Average,False,6,13,0
Olivia Deberge,Timberland,100 Back,59.97586910593021,Average,False,7,12,0
Missy Mizell,Lebanon,100 Back,60.98631290717537,Average,False,8,11,0
Jane Hill,Villa Duchesne,100 Back,61.091750070746244,Average,False,9,9,0
Sienna Kelley,John Burroughs,100 Back,61.44595401593689,Average,False,10,7,0
Ella Paul,Rockwood Summit,100 Back,61.531539523568476,Bad,False,11,6,0
Olive Agustin,Clayton,100 Back,61.53950701981594,Good,False,12,5,0
Lucia Fox,Parkway West,100 Back,61.87757665518357,Good,False,13,4,0
Mary Wolf-Slinkard,Parkway North,100 Back,62.273891087319214,Average,False,14,3,0
Andrea Jeliazkova,Ladue Horton Watkins,100 Back,62.32408296417924,Average,False,15,2,0
Isabell Coffey,Monett,100 Back,62.60363918439227,Average,False,16,1,0
Reece Gould,Savannah,100 Back,63.47522705479323,Bad,False,17,0,0
India Browning,Notre Dame de Sion,100 Back,63.479532074969065,Good,False,18,0,0
Brooke Schoonover,Washington,100 Back,63.99021235827852,Bad,False,19,0,0
Kylie Montgomery,Webster Groves,100 Back,63.99934050609777,Bad,False,20,0,0
Alexis Stone,STEAM Academy,100 Back,65.32771189660133,Good,False,21,0,0
Mackenzie Johnson,Platte County,100 Back,65.7121323402489,Good,False,22,0,0
Elise Poulter,St. Dominic,100 Back,65.89992074600144,Good,False,23,0,0
Lily Schaefer,Ft. Zumwalt East,100 Back,65.90898081343975,Good,False,24,0,0
Emma Cox,Kearney,100 Back,65.99548479977543,Average,False,25,0,0
Ava Maus,Smithville,100 Back,66.25844235036854,Good,False,26,0,0
Maya Price,Glendale,100 Back,66.50351414809887,Average,False,27,0,0
Elle Schaefer,Nerinx Hall,100 Back,67.04450402378802,Good,False,28,0,0
Emily Holzwarth,Grain Valley,100 Back,67.10181563460362,Good,False,29,0,0
Hadley Kiser,Logan-Rogersville,100 Back,67.30070468375149,Average,False,30,0,0
Meghan Piper,Savannah,100 Back,68.0186406629698,Bad,False,31,0,0
Camille Matlock,Clayton,100 Back,68.0513049125273,Bad,False,32,0,0
Lily Kohler,Mehlville,100 Breast,67.03508360397993,Average,False,1,20,0
Riley Muran,Parkway Central,100 Breast,67.2413380253865,Good,False,2,17,0
Kennedy Chrun,Ursuline Academy,100 Breast,68.24920031377428,Average,False,3,16,0
Serena Huang,Parkway Central,100 Breast,68.68066518211477,Average,False,4,15,0
Molly Moriarty,Visitation Academy,100 Breast,69.85487191611718,Average,False,5,14,0
Jayli Cope,Glendale,100 Breast,70.02925596907308,Average,False,6,13,0
Elsa Dogotch,Carl Junction,100 Breast,70.06201579366912,Average,False,7,12,0
Alicia Williams,John Burroughs,100 Breast,70.17247228673938,Average,False,8,11,0
Sarah Lamb,Principia,100 Breast,70.71668155957197,Bad,False,9,9,0
Olivia Johnson,Hannibal,100 Breast,70.89569649879955,Average,False,10,7,0
Anna Irminger,Capital City,100 Breast,70.97791252763716,Bad,False,11,6,0
Olyvia Beach,Greenwood,100 Breast,71.1528189576422,Average,False,12,5,0
Kya Baker,Ft. Zumwalt South,100 Breast,72.3922867007032,Average,False,13,4,0
Elizabeth Martin,Grain Valley,100 Breast,72.43420052257646,Good,False,14,3,0
Ashleigh Cruce,Platte County,100 Breast,72.44295262805039,Bad,False,15,2,0
Audrey Qureshi,Villa Duchesne,100 Breast,72.52545916985778,Bad,False,16,1,0
Audrey Coppinger,St. Teresa's Academy,100 Breast,73.11517139701986,Good,False,17,0,0
