simulation_id,team,points
0,Barstow,0
0,Belton,0
0,Bolivar,0
0,Camdenton,0
0,Capital City,7
0,Carl Junction,12
0,Central (Cape Girardeau),55
0,Central (Springfield),25
0,Clayton,78
0,Father Tolton,136
0,Ft. Zumwalt East,7
0,Ft. Zumwalt South,16
0,Glendale,48
0,Grain Valley,57
0,Grandview,0
0,Greenwood,5
0,Hannibal,7
0,Hillcrest,0
0,Holt,0
0,Incarnate Word Academy,1
0,Jefferson City,0
0,John Burroughs,131
0,Kearney,33
0,Ladue Horton Watkins,56
0,Lebanon,44
0,Lincoln College Prep,23
0,Logan-Rogersville,0
0,Louisiana,68
0,Lutheran South,37
0,Lutheran St. Charles,2
0,Marshfield,0
0,Mehlville,36
0,Monett,17
0,Nerinx Hall,83
0,Nevada,14
0,New Covenant Academy,0
0,North Point,0
0,Notre Dame (Cape Girardeau),0
0,Notre Dame de Sion,139
0,Parkway Central,224
0,Parkway North,3
0,Parkway West,80
0,Platte County,6
0,Poplar Bluff,26
0,Principia,15
0,Rockwood Summit,67
0,STEAM Academy,0
0,Savannah,6
0,Smith-Cotton,0
0,Smithville,0
0,St. Charles West,0
0,St. Dominic,0
0,St. Michael the Archangel,80
0,St. Pius X (Kansas City),0
0,St. Teresa's Academy,164
0,Summit Christian Academy,0
0,Timberland,24
0,Ursuline Academy,40
0,Villa Duchesne,118
0,Visitation Academy,187
0,Warrensburg,0
0,Washington,0
0,Webb City,0
0,Webster Groves,132
0,West Plains,16
1,Barstow,0
1,Belton,0
1,Bolivar,0
1,Camdenton,0
1,Capital City,17
1,Carl Junction,8
1,Central (Cape Girardeau),55
1,Central (Springfield),17
1,Clayton,64
1,Father Tolton,154
1,Ft. Zumwalt East,13
1,Ft. Zumwalt South,20
1,Glendale,15
1,Grain Valley,69
1,Grandview,0
1,Greenwood,14
1,Hannibal,9
1,Hillcrest,0
1,Holt,0
1,Incarnate Word Academy,2
1,Jefferson City,0
1,John Burroughs,96
1,Kearney,30
1,Ladue Horton Watkins,56
1,Lebanon,42
1,Lincoln College Prep,22
1,Logan-Rogersville,0
1,Louisiana,61
1,Lutheran South,34
1,Lutheran St. Charles,3
1,Marshfield,0
1,Mehlville,37
1,Monett,15
1,Nerinx Hall,66
1,Nevada,13
1,New Covenant Academy,0
1,North Point,0
1,Notre Dame (Cape Girardeau),0
1,Notre Dame de Sion,101
1,Parkway Central,223
1,Parkway North,0
1,Parkway West,81
1,Platte County,2
1,Poplar Bluff,0
1,Principia,19
1,Rockwood Summit,96
1,STEAM Academy,0
1,Savannah,0
1,Smith-Cotton,0
1,Smithville,0
1,St. Charles West,0
1,St. Dominic,0
1,St. Michael the Archangel,76
1,St. Pius X (Kansas City),6
1,St. Teresa's Academy,192
1,Summit Christian Academy,0
1,Timberland,26
1,Ursuline Academy,87
1,Villa Duchesne,154
1,Visitation Academy,170
1,Warrensburg,0
1,Washington,0
1,Webb City,3
1,Webster Groves,142
1,West Plains,15
2,Barstow,0
2,Belton,0
2,Bolivar,0
2,Camdenton,0
2,Capital City,19
2,Carl Junction,14
2,Central (Cape Girardeau),50
2,Central (Springfield),26
2,Clayton,64
2,Father Tolton,146
2,Ft. Zumwalt East,16
2,Ft. Zumwalt South,12
2,Glendale,40
2,Grain Valley,77
2,Grandview,0
2,Greenwood,6
2,Hannibal,11
2,Hillcrest,0
2,Holt,0
2,Incarnate Word Academy,0
2,Jefferson City,0
2,John Burroughs,142
2,Kearney,33
2,Ladue Horton Watkins,50
2,Lebanon,88
2,Lincoln College Prep,12
2,Logan-Rogersville,0
2,Louisiana,89
2,Lutheran South,33
2,Lutheran St. Charles,9
2,Marshfield,0
2,Mehlville,35
2,Monett,24
2,Nerinx Hall,66
2,Nevada,7
2,New Covenant Academy,0
2,North Point,0
2,Notre Dame (Cape Girardeau),1
2,Notre Dame de Sion,92
2,Parkway Central,221
2,Parkway North,0
2,Parkway West,80
2,Platte County,4
2,Poplar Bluff,0
2,Principia,16
2,Rockwood Summit,96
2,STEAM Academy,0
2,Savannah,3
2,Smith-Cotton,0
2,Smithville,0
2,St. Charles West,0
2,St. Dominic,0
2,St. Michael the Archangel,75
2,St. Pius X (Kansas City),0
2,St. Teresa's Academy,165
2,Summit Christian Academy,0
2,Timberland,38
2,Ursuline Academy,33
2,Villa Duchesne,124
2,Visitation Academy,181
2,Warrensburg,0
2,Washington,0
2,Webb City,0
2,Webster Groves,106
2,West Plains,21
3,Barstow,0
3,Belton,0
3,Bolivar,0
3,Camdenton,0
3,Capital City,12
3,Carl Junction,17
3,Central (Cape Girardeau),51
3,Central (Springfield),30
3,Clayton,77
3,Father Tolton,164
3,Ft. Zumwalt East,3
3,Ft. Zumwalt South,17
3,Glendale,50
3,Grain Valley,82
3,Grandview,0
3,Greenwood,4
3,Hannibal,7
3,Hillcrest,0
3,Holt,0
3,Incarnate Word Academy,2
3,Jefferson City,0
3,John Burroughs,123
3,Kearney,44
3,Ladue Horton Watkins,53
3,Lebanon,39
3,Lincoln College Prep,14
3,Logan-Rogersville,0
3,Louisiana,60
3,Lutheran South,32
3,Lutheran St. Charles,5
3,Marshfield,0
3,Mehlville,37
3,Monett,18
3,Nerinx Hall,65
3,Nevada,7
3,New Covenant Academy,0
3,North Point,0
3,Notre Dame (Cape Girardeau),0
3,Notre Dame de Sion,126
3,Parkway Central,223
3,Parkway North,4
3,Parkway West,86
3,Platte County,4
3,Poplar Bluff,0
3,Principia,18
3,Rockwood Summit,75
3,STEAM Academy,0
3,Savannah,4
3,Smith-Cotton,0
3,Smithville,0
3,St. Charles West,0
3,St. Dominic,0
3,St. Michael the Archangel,51
3,St. Pius X (Kansas City),0
3,St. Teresa's Academy,178
3,Summit Christian Academy,0
3,Timberland,26
3,Ursuline Academy,45
3,Villa Duchesne,133
3,Visitation Academy,158
3,Warrensburg,0
3,Washington,0
3,Webb City,4
3,Webster Groves,156
3,West Plains,21
4,Barstow,0
4,Belton,0
4,Bolivar,0
4,Camdenton,0
4,Capital City,20
4,Carl Junction,14
4,Central (Cape Girardeau),61
4,Central (Springfield),25
4,Clayton,78
4,Father Tolton,137
4,Ft. Zumwalt East,10
4,Ft. Zumwalt South,16
4,Glendale,45
4,Grain Valley,87
4,Grandview,0
4,Greenwood,0
4,Hannibal,9
4,Hillcrest,0
4,Holt,0
4,Incarnate Word Academy,4
4,Jefferson City,0
4,John Burroughs,112
4,Kearney,36
4,Ladue Horton Watkins,57
4,Lebanon,28
4,Lincoln College Prep,19
4,Logan-Rogersville,0
4,Louisiana,62
4,Lutheran South,31
4,Lutheran St. Charles,11
4,Marshfield,0
4,Mehlville,37
4,Monett,24
4,Nerinx Hall,66
4,Nevada,7
4,New Covenant Academy,0
4,North Point,0
4,Notre Dame (Cape Girardeau),0
4,Notre Dame de Sion,121
4,Parkway Central,223
4,Parkway North,0
4,Parkway West,104
4,Platte County,3
4,Poplar Bluff,0
4,Principia,10
4,Rockwood Summit,79
4,STEAM Academy,0
4,Savannah,2
4,Smith-Cotton,0
4,Smithville,0
4,St. Charles West,0
4,St. Dominic,0
4,St. Michael the Archangel,61
4,St. Pius X (Kansas City),0
4,St. Teresa's Academy,166
4,Summit Christian Academy,0
4,Timberland,28
4,Ursuline Academy,76
4,Villa Duchesne,145
4,Visitation Academy,167
4,Warrensburg,0
4,Washington,0
4,Webb City,0
4,Webster Groves,112
4,West Plains,32
5,Barstow,0
5,Belton,0
5,Bolivar,0
5,Camdenton,0
5,Capital City,17
5,Carl Junction,14
5,Central (Cape Girardeau),47
5,Central (Springfield),26
5,Clayton,47
5,Father Tolton,151
5,Ft. Zumwalt East,7
5,Ft. Zumwalt South,15
5,Glendale,25
5,Grain Valley,66
5,Grandview,0
5,Greenwood,7
5,Hannibal,12
5,Hillcrest,0
5,Holt,0
